"run","InsectId","Count","tick"
1,"gen",3080,1617.0
1,"spec",1939,1618.0
1,"gen",3059,1618.0
1,"spec",1926,1619.0
1,"gen",3054,1619.0
1,"spec",2005,1620.0
1,"gen",3057,1620.0
1,"spec",1905,1621.0
1,"gen",3017,1621.0
1,"spec",1869,1622.0
1,"gen",2988,1622.0
1,"spec",1921,1623.0
1,"gen",3106,1623.0
1,"spec",1927,1624.0
1,"gen",3114,1624.0
1,"spec",1874,1625.0
1,"gen",3037,1625.0
1,"spec",1935,1626.0
1,"gen",3081,1626.0
1,"spec",1937,1627.0
1,"gen",3057,1627.0
1,"spec",1932,1628.0
1,"gen",3023,1628.0
1,"spec",1973,1629.0
1,"gen",3059,1629.0
1,"spec",1923,1630.0
1,"gen",3074,1630.0
1,"spec",1813,1631.0
1,"gen",3037,1631.0
1,"spec",1952,1632.0
1,"gen",3008,1632.0
1,"spec",1990,1633.0
1,"gen",2963,1633.0
1,"spec",1903,1634.0
1,"gen",2892,1634.0
1,"spec",1918,1635.0
1,"gen",2905,1635.0
1,"spec",1948,1636.0
1,"gen",2902,1636.0
1,"spec",1936,1637.0
1,"gen",2849,1637.0
1,"spec",0,1638.0
1,"gen",0,1638.0
1,"spec",0,1639.0
1,"gen",0,1639.0
1,"spec",0,1640.0
1,"gen",0,1640.0
1,"spec",0,1641.0
1,"gen",0,1641.0
1,"spec",0,1642.0
1,"gen",0,1642.0
1,"spec",0,1643.0
1,"gen",0,1643.0
1,"spec",0,1644.0
1,"gen",0,1644.0
1,"spec",0,1645.0
1,"gen",0,1645.0
1,"spec",0,1646.0
1,"gen",0,1646.0
1,"spec",0,1647.0
1,"gen",0,1647.0
1,"spec",0,1648.0
1,"gen",0,1648.0
1,"spec",0,1649.0
1,"gen",0,1649.0
1,"spec",0,1650.0
1,"gen",0,1650.0
1,"spec",0,1651.0
1,"gen",0,1651.0
1,"spec",0,1652.0
1,"gen",0,1652.0
1,"spec",0,1653.0
1,"gen",0,1653.0
1,"spec",0,1654.0
1,"gen",0,1654.0
1,"spec",0,1655.0
1,"gen",0,1655.0
1,"spec",0,1656.0
1,"gen",0,1656.0
1,"spec",0,1657.0
1,"gen",0,1657.0
1,"spec",0,1658.0
1,"gen",0,1658.0
1,"spec",0,1659.0
1,"gen",0,1659.0
1,"spec",0,1660.0
1,"gen",0,1660.0
1,"spec",0,1661.0
1,"gen",0,1661.0
1,"spec",0,1662.0
1,"gen",0,1662.0
1,"spec",0,1663.0
1,"gen",0,1663.0
1,"spec",0,1664.0
1,"gen",0,1664.0
1,"spec",0,1665.0
1,"gen",0,1665.0
1,"spec",0,1666.0
1,"gen",0,1666.0
1,"spec",0,1667.0
1,"gen",0,1667.0
1,"spec",0,1668.0
1,"gen",0,1668.0
1,"spec",0,1669.0
1,"gen",0,1669.0
1,"spec",0,1670.0
1,"gen",0,1670.0
1,"spec",0,1671.0
1,"gen",0,1671.0
1,"spec",0,1672.0
1,"gen",0,1672.0
1,"spec",0,1673.0
1,"gen",0,1673.0
1,"spec",0,1674.0
1,"gen",0,1674.0
1,"spec",0,1675.0
1,"gen",0,1675.0
1,"spec",0,1676.0
1,"gen",0,1676.0
1,"spec",0,1677.0
1,"gen",0,1677.0
1,"spec",0,1678.0
1,"gen",0,1678.0
1,"spec",0,1679.0
1,"gen",0,1679.0
1,"spec",0,1680.0
1,"gen",0,1680.0
1,"spec",0,1681.0
1,"gen",0,1681.0
1,"spec",0,1682.0
1,"gen",0,1682.0
1,"spec",0,1683.0
1,"gen",0,1683.0
1,"spec",0,1684.0
1,"gen",0,1684.0
1,"spec",0,1685.0
1,"gen",0,1685.0
1,"spec",0,1686.0
1,"gen",0,1686.0
1,"spec",0,1687.0
1,"gen",0,1687.0
1,"spec",0,1688.0
1,"gen",0,1688.0
1,"spec",0,1689.0
1,"gen",0,1689.0
1,"spec",0,1690.0
1,"gen",0,1690.0
1,"spec",0,1691.0
1,"gen",0,1691.0
1,"spec",0,1692.0
1,"gen",0,1692.0
1,"spec",0,1693.0
1,"gen",0,1693.0
1,"spec",0,1694.0
1,"gen",0,1694.0
1,"spec",0,1695.0
1,"gen",0,1695.0
1,"spec",0,1696.0
1,"gen",0,1696.0
1,"spec",0,1697.0
1,"gen",0,1697.0
1,"spec",0,1698.0
1,"gen",0,1698.0
1,"spec",0,1699.0
1,"gen",0,1699.0
1,"spec",0,1700.0
1,"gen",0,1700.0
1,"spec",0,1701.0
1,"gen",0,1701.0
1,"spec",0,1702.0
1,"gen",0,1702.0
1,"spec",0,1703.0
1,"gen",0,1703.0
1,"spec",0,1704.0
1,"gen",0,1704.0
1,"spec",0,1705.0
1,"gen",0,1705.0
1,"spec",0,1706.0
1,"gen",0,1706.0
1,"spec",0,1707.0
1,"gen",0,1707.0
1,"spec",0,1708.0
1,"gen",0,1708.0
1,"spec",0,1709.0
1,"gen",0,1709.0
1,"spec",0,1710.0
1,"gen",0,1710.0
1,"spec",0,1711.0
1,"gen",0,1711.0
1,"spec",0,1712.0
1,"gen",0,1712.0
1,"spec",0,1713.0
1,"gen",0,1713.0
1,"spec",0,1714.0
1,"gen",0,1714.0
1,"spec",0,1715.0
1,"gen",0,1715.0
1,"spec",0,1716.0
1,"gen",0,1716.0
1,"spec",0,1717.0
1,"gen",0,1717.0
1,"spec",0,1718.0
1,"gen",0,1718.0
1,"spec",0,1719.0
1,"gen",0,1719.0
1,"spec",0,1720.0
1,"gen",0,1720.0
1,"spec",0,1721.0
1,"gen",0,1721.0
1,"spec",0,1722.0
1,"gen",0,1722.0
1,"spec",0,1723.0
1,"gen",0,1723.0
1,"spec",0,1724.0
1,"gen",0,1724.0
1,"spec",0,1725.0
1,"gen",0,1725.0
1,"spec",0,1726.0
1,"gen",0,1726.0
1,"spec",0,1727.0
1,"gen",0,1727.0
1,"spec",0,1728.0
1,"gen",0,1728.0
1,"spec",0,1729.0
1,"gen",0,1729.0
1,"spec",0,1730.0
1,"gen",0,1730.0
1,"spec",0,1731.0
1,"gen",0,1731.0
1,"spec",0,1732.0
1,"gen",0,1732.0
1,"spec",0,1733.0
1,"gen",0,1733.0
1,"spec",0,1734.0
1,"gen",0,1734.0
1,"spec",0,1735.0
1,"gen",0,1735.0
1,"spec",0,1736.0
1,"gen",0,1736.0
1,"spec",0,1737.0
1,"gen",0,1737.0
1,"spec",0,1738.0
1,"gen",0,1738.0
1,"spec",0,1739.0
1,"gen",0,1739.0
1,"spec",0,1740.0
1,"gen",0,1740.0
1,"spec",0,1741.0
1,"gen",0,1741.0
1,"spec",0,1742.0
1,"gen",0,1742.0
1,"spec",0,1743.0
1,"gen",0,1743.0
1,"spec",0,1744.0
1,"gen",0,1744.0
1,"spec",0,1745.0
1,"gen",0,1745.0
1,"spec",0,1746.0
1,"gen",0,1746.0
1,"spec",0,1747.0
1,"gen",0,1747.0
1,"spec",0,1748.0
1,"gen",0,1748.0
1,"spec",0,1749.0
1,"gen",0,1749.0
1,"spec",0,1750.0
1,"gen",0,1750.0
1,"spec",0,1751.0
1,"gen",0,1751.0
1,"spec",0,1752.0
1,"gen",0,1752.0
1,"spec",0,1753.0
1,"gen",0,1753.0
1,"spec",0,1754.0
1,"gen",0,1754.0
1,"spec",0,1755.0
1,"gen",0,1755.0
1,"spec",0,1756.0
1,"gen",0,1756.0
1,"spec",0,1757.0
1,"gen",0,1757.0
1,"spec",0,1758.0
1,"gen",0,1758.0
1,"spec",0,1759.0
1,"gen",0,1759.0
1,"spec",0,1760.0
1,"gen",0,1760.0
1,"spec",0,1761.0
1,"gen",0,1761.0
1,"spec",0,1762.0
1,"gen",0,1762.0
1,"spec",0,1763.0
1,"gen",0,1763.0
1,"spec",0,1764.0
1,"gen",0,1764.0
1,"spec",0,1765.0
1,"gen",0,1765.0
1,"spec",0,1766.0
1,"gen",0,1766.0
1,"spec",0,1767.0
1,"gen",0,1767.0
1,"spec",0,1768.0
1,"gen",0,1768.0
1,"spec",0,1769.0
1,"gen",0,1769.0
1,"spec",0,1770.0
1,"gen",0,1770.0
1,"spec",0,1771.0
1,"gen",0,1771.0
1,"spec",0,1772.0
1,"gen",0,1772.0
1,"spec",0,1773.0
1,"gen",0,1773.0
1,"spec",0,1774.0
1,"gen",0,1774.0
1,"spec",0,1775.0
1,"gen",0,1775.0
1,"spec",0,1776.0
1,"gen",0,1776.0
1,"spec",0,1777.0
1,"gen",0,1777.0
1,"spec",0,1778.0
1,"gen",0,1778.0
1,"spec",0,1779.0
1,"gen",0,1779.0
1,"spec",0,1780.0
1,"gen",0,1780.0
1,"spec",0,1781.0
1,"gen",0,1781.0
1,"spec",0,1782.0
1,"gen",0,1782.0
1,"spec",0,1783.0
1,"gen",0,1783.0
1,"spec",0,1784.0
1,"gen",0,1784.0
1,"spec",0,1785.0
1,"gen",0,1785.0
1,"spec",0,1786.0
1,"gen",0,1786.0
1,"spec",0,1787.0
1,"gen",0,1787.0
1,"spec",0,1788.0
1,"gen",0,1788.0
1,"spec",0,1789.0
1,"gen",0,1789.0
1,"spec",0,1790.0
1,"gen",0,1790.0
1,"spec",0,1791.0
1,"gen",0,1791.0
1,"spec",0,1792.0
1,"gen",0,1792.0
1,"spec",0,1793.0
1,"gen",0,1793.0
1,"spec",0,1794.0
1,"gen",0,1794.0
1,"spec",0,1795.0
1,"gen",0,1795.0
1,"spec",0,1796.0
1,"gen",0,1796.0
1,"spec",0,1797.0
1,"gen",0,1797.0
1,"spec",0,1798.0
1,"gen",0,1798.0
1,"spec",0,1799.0
1,"gen",0,1799.0
1,"spec",0,1800.0
1,"gen",0,1800.0
1,"spec",0,1801.0
1,"gen",0,1801.0
1,"spec",0,1802.0
1,"gen",0,1802.0
1,"spec",0,1803.0
1,"gen",0,1803.0
1,"spec",0,1804.0
1,"gen",0,1804.0
1,"spec",0,1805.0
1,"gen",0,1805.0
1,"spec",0,1806.0
1,"gen",0,1806.0
1,"spec",0,1807.0
1,"gen",0,1807.0
1,"spec",0,1808.0
1,"gen",0,1808.0
1,"spec",0,1809.0
1,"gen",0,1809.0
1,"spec",0,1810.0
1,"gen",0,1810.0
1,"spec",0,1811.0
1,"gen",0,1811.0
1,"spec",0,1812.0
1,"gen",0,1812.0
1,"spec",0,1813.0
1,"gen",0,1813.0
1,"spec",0,1814.0
1,"gen",0,1814.0
1,"spec",0,1815.0
1,"gen",0,1815.0
1,"spec",0,1816.0
1,"gen",0,1816.0
1,"spec",0,1817.0
1,"gen",0,1817.0
1,"spec",0,1818.0
1,"gen",0,1818.0
1,"spec",0,1819.0
1,"gen",0,1819.0
1,"spec",2783,1820.0
1,"gen",2641,1820.0
1,"spec",2749,1821.0
1,"gen",2594,1821.0
1,"spec",1294,1822.0
1,"gen",2288,1822.0
1,"spec",2817,1823.0
1,"gen",3744,1823.0
1,"spec",2708,1824.0
1,"gen",3451,1824.0
1,"spec",1958,1825.0
1,"gen",3797,1825.0
1,"spec",2175,1826.0
1,"gen",3946,1826.0
1,"spec",2425,1827.0
1,"gen",4257,1827.0
1,"spec",2160,1828.0
1,"gen",4164,1828.0
1,"spec",2084,1829.0
1,"gen",4157,1829.0
1,"spec",2166,1830.0
1,"gen",4290,1830.0
1,"spec",2151,1831.0
1,"gen",4395,1831.0
1,"spec",2183,1832.0
1,"gen",4371,1832.0
1,"spec",2231,1833.0
1,"gen",4369,1833.0
1,"spec",2103,1834.0
1,"gen",4354,1834.0
1,"spec",2027,1835.0
1,"gen",4351,1835.0
1,"spec",2037,1836.0
1,"gen",4496,1836.0
1,"spec",2037,1837.0
1,"gen",4518,1837.0
1,"spec",1969,1838.0
1,"gen",4541,1838.0
1,"spec",2015,1839.0
1,"gen",4524,1839.0
1,"spec",2133,1840.0
1,"gen",4559,1840.0
1,"spec",2081,1841.0
1,"gen",4676,1841.0
1,"spec",1992,1842.0
1,"gen",4709,1842.0
1,"spec",1982,1843.0
1,"gen",4632,1843.0
1,"spec",1967,1844.0
1,"gen",4632,1844.0
1,"spec",1934,1845.0
1,"gen",4688,1845.0
1,"spec",1932,1846.0
1,"gen",4663,1846.0
1,"spec",2005,1847.0
1,"gen",4644,1847.0
1,"spec",2009,1848.0
1,"gen",4596,1848.0
1,"spec",1931,1849.0
1,"gen",4623,1849.0
1,"spec",1984,1850.0
1,"gen",4655,1850.0
1,"spec",2006,1851.0
1,"gen",4566,1851.0
1,"spec",1925,1852.0
1,"gen",4581,1852.0
1,"spec",1959,1853.0
1,"gen",4564,1853.0
1,"spec",1954,1854.0
1,"gen",4572,1854.0
1,"spec",1907,1855.0
1,"gen",4618,1855.0
1,"spec",1895,1856.0
1,"gen",4571,1856.0
1,"spec",1898,1857.0
1,"gen",4575,1857.0
1,"spec",1999,1858.0
1,"gen",4590,1858.0
1,"spec",2000,1859.0
1,"gen",4505,1859.0
1,"spec",1858,1860.0
1,"gen",4459,1860.0
1,"spec",1876,1861.0
1,"gen",4522,1861.0
1,"spec",1983,1862.0
1,"gen",4428,1862.0
1,"spec",1959,1863.0
1,"gen",4427,1863.0
1,"spec",1884,1864.0
1,"gen",4457,1864.0
1,"spec",1900,1865.0
1,"gen",4434,1865.0
1,"spec",1885,1866.0
1,"gen",4461,1866.0
1,"spec",1880,1867.0
1,"gen",4405,1867.0
1,"spec",1878,1868.0
1,"gen",4434,1868.0
1,"spec",1819,1869.0
1,"gen",4446,1869.0
1,"spec",1865,1870.0
1,"gen",4387,1870.0
1,"spec",1956,1871.0
1,"gen",4410,1871.0
1,"spec",1919,1872.0
1,"gen",4453,1872.0
1,"spec",1940,1873.0
1,"gen",4346,1873.0
1,"spec",1945,1874.0
1,"gen",4359,1874.0
1,"spec",1935,1875.0
1,"gen",4404,1875.0
1,"spec",1957,1876.0
1,"gen",4247,1876.0
1,"spec",1976,1877.0
1,"gen",4209,1877.0
1,"spec",2002,1878.0
1,"gen",4284,1878.0
1,"spec",1999,1879.0
1,"gen",4231,1879.0
1,"spec",1935,1880.0
1,"gen",4178,1880.0
1,"spec",1919,1881.0
1,"gen",4227,1881.0
1,"spec",1971,1882.0
1,"gen",4213,1882.0
1,"spec",1977,1883.0
1,"gen",4206,1883.0
1,"spec",1956,1884.0
1,"gen",4214,1884.0
1,"spec",2003,1885.0
1,"gen",4189,1885.0
1,"spec",2018,1886.0
1,"gen",4143,1886.0
1,"spec",1960,1887.0
1,"gen",4145,1887.0
1,"spec",1966,1888.0
1,"gen",4168,1888.0
1,"spec",1956,1889.0
1,"gen",4170,1889.0
1,"spec",1952,1890.0
1,"gen",4052,1890.0
1,"spec",1980,1891.0
1,"gen",4009,1891.0
1,"spec",1982,1892.0
1,"gen",4019,1892.0
1,"spec",1960,1893.0
1,"gen",3989,1893.0
1,"spec",1884,1894.0
1,"gen",3997,1894.0
1,"spec",1957,1895.0
1,"gen",4017,1895.0
1,"spec",1951,1896.0
1,"gen",4040,1896.0
1,"spec",1949,1897.0
1,"gen",4000,1897.0
1,"spec",1989,1898.0
1,"gen",3996,1898.0
1,"spec",1847,1899.0
1,"gen",3962,1899.0
1,"spec",1892,1900.0
1,"gen",3946,1900.0
1,"spec",2002,1901.0
1,"gen",3972,1901.0
1,"spec",2006,1902.0
1,"gen",3957,1902.0
1,"spec",1912,1903.0
1,"gen",3869,1903.0
1,"spec",1962,1904.0
1,"gen",3873,1904.0
1,"spec",2007,1905.0
1,"gen",3923,1905.0
1,"spec",1930,1906.0
1,"gen",3927,1906.0
1,"spec",1959,1907.0
1,"gen",3885,1907.0
1,"spec",2025,1908.0
1,"gen",3854,1908.0
1,"spec",1976,1909.0
1,"gen",3876,1909.0
1,"spec",1950,1910.0
1,"gen",3823,1910.0
1,"spec",1961,1911.0
1,"gen",3742,1911.0
1,"spec",2011,1912.0
1,"gen",3786,1912.0
1,"spec",1962,1913.0
1,"gen",3767,1913.0
1,"spec",1886,1914.0
1,"gen",3735,1914.0
1,"spec",1924,1915.0
1,"gen",3790,1915.0
1,"spec",2022,1916.0
1,"gen",3786,1916.0
1,"spec",1927,1917.0
1,"gen",3792,1917.0
1,"spec",1885,1918.0
1,"gen",3809,1918.0
1,"spec",1914,1919.0
1,"gen",3829,1919.0
1,"spec",1933,1920.0
1,"gen",3829,1920.0
1,"spec",1971,1921.0
1,"gen",3808,1921.0
1,"spec",2039,1922.0
1,"gen",3829,1922.0
1,"spec",1946,1923.0
1,"gen",3817,1923.0
1,"spec",1961,1924.0
1,"gen",3742,1924.0
1,"spec",2000,1925.0
1,"gen",3776,1925.0
1,"spec",1961,1926.0
1,"gen",3770,1926.0
1,"spec",1955,1927.0
1,"gen",3706,1927.0
1,"spec",1951,1928.0
1,"gen",3692,1928.0
1,"spec",1887,1929.0
1,"gen",3669,1929.0
1,"spec",1844,1930.0
1,"gen",3629,1930.0
1,"spec",1918,1931.0
1,"gen",3601,1931.0
1,"spec",1927,1932.0
1,"gen",3644,1932.0
1,"spec",1946,1933.0
1,"gen",3669,1933.0
1,"spec",1927,1934.0
1,"gen",3634,1934.0
1,"spec",1911,1935.0
1,"gen",3658,1935.0
1,"spec",1889,1936.0
1,"gen",3621,1936.0
1,"spec",1910,1937.0
1,"gen",3594,1937.0
1,"spec",1899,1938.0
1,"gen",3702,1938.0
1,"spec",1867,1939.0
1,"gen",3671,1939.0
1,"spec",1880,1940.0
1,"gen",3589,1940.0
1,"spec",1897,1941.0
1,"gen",3658,1941.0
1,"spec",1946,1942.0
1,"gen",3621,1942.0
1,"spec",1886,1943.0
1,"gen",3596,1943.0
1,"spec",1861,1944.0
1,"gen",3600,1944.0
1,"spec",1854,1945.0
1,"gen",3568,1945.0
1,"spec",1836,1946.0
1,"gen",3606,1946.0
1,"spec",1841,1947.0
1,"gen",3547,1947.0
1,"spec",1872,1948.0
1,"gen",3495,1948.0
1,"spec",1832,1949.0
1,"gen",3508,1949.0
1,"spec",1854,1950.0
1,"gen",3537,1950.0
1,"spec",1884,1951.0
1,"gen",3515,1951.0
1,"spec",1877,1952.0
1,"gen",3471,1952.0
1,"spec",1886,1953.0
1,"gen",3474,1953.0
1,"spec",1939,1954.0
1,"gen",3470,1954.0
1,"spec",1897,1955.0
1,"gen",3435,1955.0
1,"spec",1888,1956.0
1,"gen",3423,1956.0
1,"spec",1852,1957.0
1,"gen",3400,1957.0
1,"spec",1860,1958.0
1,"gen",3346,1958.0
1,"spec",1983,1959.0
1,"gen",3344,1959.0
1,"spec",1995,1960.0
1,"gen",3296,1960.0
1,"spec",1946,1961.0
1,"gen",3244,1961.0
1,"spec",1901,1962.0
1,"gen",3299,1962.0
1,"spec",1974,1963.0
1,"gen",3333,1963.0
1,"spec",1898,1964.0
1,"gen",3294,1964.0
1,"spec",1895,1965.0
1,"gen",3260,1965.0
1,"spec",1948,1966.0
1,"gen",3169,1966.0
1,"spec",1945,1967.0
1,"gen",3159,1967.0
1,"spec",1921,1968.0
1,"gen",3123,1968.0
1,"spec",1929,1969.0
1,"gen",3083,1969.0
1,"spec",2002,1970.0
1,"gen",3102,1970.0
1,"spec",1939,1971.0
1,"gen",3102,1971.0
1,"spec",1902,1972.0
1,"gen",3115,1972.0
1,"spec",1950,1973.0
1,"gen",3116,1973.0
1,"spec",1929,1974.0
1,"gen",3148,1974.0
1,"spec",1876,1975.0
1,"gen",3144,1975.0
1,"spec",1901,1976.0
1,"gen",3152,1976.0
1,"spec",1945,1977.0
1,"gen",3135,1977.0
1,"spec",1874,1978.0
1,"gen",3101,1978.0
1,"spec",1933,1979.0
1,"gen",3162,1979.0
1,"spec",1942,1980.0
1,"gen",3131,1980.0
1,"spec",1898,1981.0
1,"gen",3088,1981.0
1,"spec",1855,1982.0
1,"gen",3143,1982.0
1,"spec",1900,1983.0
1,"gen",3115,1983.0
1,"spec",1953,1984.0
1,"gen",3093,1984.0
1,"spec",1861,1985.0
1,"gen",3109,1985.0
1,"spec",1878,1986.0
1,"gen",3018,1986.0
1,"spec",1861,1987.0
1,"gen",2983,1987.0
1,"spec",1870,1988.0
1,"gen",2992,1988.0
1,"spec",1943,1989.0
1,"gen",2976,1989.0
1,"spec",1918,1990.0
1,"gen",3017,1990.0
1,"spec",1881,1991.0
1,"gen",2957,1991.0
1,"spec",1864,1992.0
1,"gen",2923,1992.0
1,"spec",1889,1993.0
1,"gen",3018,1993.0
1,"spec",1919,1994.0
1,"gen",3025,1994.0
1,"spec",1899,1995.0
1,"gen",2916,1995.0
1,"spec",1930,1996.0
1,"gen",2929,1996.0
1,"spec",1944,1997.0
1,"gen",2955,1997.0
1,"spec",1917,1998.0
1,"gen",2903,1998.0
1,"spec",1990,1999.0
1,"gen",2952,1999.0
1,"spec",1924,2000.0
1,"gen",2960,2000.0
1,"spec",1845,2001.0
1,"gen",2950,2001.0
1,"spec",0,2002.0
1,"gen",0,2002.0
1,"spec",0,2003.0
1,"gen",0,2003.0
1,"spec",0,2004.0
1,"gen",0,2004.0
1,"spec",0,2005.0
1,"gen",0,2005.0
1,"spec",0,2006.0
1,"gen",0,2006.0
1,"spec",0,2007.0
1,"gen",0,2007.0
1,"spec",0,2008.0
1,"gen",0,2008.0
1,"spec",0,2009.0
1,"gen",0,2009.0
1,"spec",0,2010.0
1,"gen",0,2010.0
1,"spec",0,2011.0
1,"gen",0,2011.0
1,"spec",0,2012.0
1,"gen",0,2012.0
1,"spec",0,2013.0
1,"gen",0,2013.0
1,"spec",0,2014.0
1,"gen",0,2014.0
1,"spec",0,2015.0
1,"gen",0,2015.0
1,"spec",0,2016.0
1,"gen",0,2016.0
1,"spec",0,2017.0
1,"gen",0,2017.0
1,"spec",0,2018.0
1,"gen",0,2018.0
1,"spec",0,2019.0
1,"gen",0,2019.0
1,"spec",0,2020.0
1,"gen",0,2020.0
1,"spec",0,2021.0
1,"gen",0,2021.0
1,"spec",0,2022.0
1,"gen",0,2022.0
1,"spec",0,2023.0
1,"gen",0,2023.0
1,"spec",0,2024.0
1,"gen",0,2024.0
1,"spec",0,2025.0
1,"gen",0,2025.0
1,"spec",0,2026.0
1,"gen",0,2026.0
1,"spec",0,2027.0
1,"gen",0,2027.0
1,"spec",0,2028.0
1,"gen",0,2028.0
1,"spec",0,2029.0
1,"gen",0,2029.0
1,"spec",0,2030.0
1,"gen",0,2030.0
1,"spec",0,2031.0
1,"gen",0,2031.0
1,"spec",0,2032.0
1,"gen",0,2032.0
1,"spec",0,2033.0
1,"gen",0,2033.0
1,"spec",0,2034.0
1,"gen",0,2034.0
1,"spec",0,2035.0
1,"gen",0,2035.0
1,"spec",0,2036.0
1,"gen",0,2036.0
1,"spec",0,2037.0
1,"gen",0,2037.0
1,"spec",0,2038.0
1,"gen",0,2038.0
1,"spec",0,2039.0
1,"gen",0,2039.0
1,"spec",0,2040.0
1,"gen",0,2040.0
1,"spec",0,2041.0
1,"gen",0,2041.0
1,"spec",0,2042.0
1,"gen",0,2042.0
1,"spec",0,2043.0
1,"gen",0,2043.0
1,"spec",0,2044.0
1,"gen",0,2044.0
1,"spec",0,2045.0
1,"gen",0,2045.0
1,"spec",0,2046.0
1,"gen",0,2046.0
1,"spec",0,2047.0
1,"gen",0,2047.0
1,"spec",0,2048.0
1,"gen",0,2048.0
1,"spec",0,2049.0
1,"gen",0,2049.0
1,"spec",0,2050.0
1,"gen",0,2050.0
1,"spec",0,2051.0
1,"gen",0,2051.0
1,"spec",0,2052.0
1,"gen",0,2052.0
1,"spec",0,2053.0
1,"gen",0,2053.0
1,"spec",0,2054.0
1,"gen",0,2054.0
1,"spec",0,2055.0
1,"gen",0,2055.0
1,"spec",0,2056.0
1,"gen",0,2056.0
1,"spec",0,2057.0
1,"gen",0,2057.0
1,"spec",0,2058.0
1,"gen",0,2058.0
1,"spec",0,2059.0
1,"gen",0,2059.0
1,"spec",0,2060.0
1,"gen",0,2060.0
1,"spec",0,2061.0
1,"gen",0,2061.0
1,"spec",0,2062.0
1,"gen",0,2062.0
1,"spec",0,2063.0
1,"gen",0,2063.0
1,"spec",0,2064.0
1,"gen",0,2064.0
1,"spec",0,2065.0
1,"gen",0,2065.0
1,"spec",0,2066.0
1,"gen",0,2066.0
1,"spec",0,2067.0
1,"gen",0,2067.0
1,"spec",0,2068.0
1,"gen",0,2068.0
1,"spec",0,2069.0
1,"gen",0,2069.0
1,"spec",0,2070.0
1,"gen",0,2070.0
1,"spec",0,2071.0
1,"gen",0,2071.0
1,"spec",0,2072.0
1,"gen",0,2072.0
1,"spec",0,2073.0
1,"gen",0,2073.0
1,"spec",0,2074.0
1,"gen",0,2074.0
1,"spec",0,2075.0
1,"gen",0,2075.0
1,"spec",0,2076.0
1,"gen",0,2076.0
1,"spec",0,2077.0
1,"gen",0,2077.0
1,"spec",0,2078.0
1,"gen",0,2078.0
1,"spec",0,2079.0
1,"gen",0,2079.0
1,"spec",0,2080.0
1,"gen",0,2080.0
1,"spec",0,2081.0
1,"gen",0,2081.0
1,"spec",0,2082.0
1,"gen",0,2082.0
1,"spec",0,2083.0
1,"gen",0,2083.0
1,"spec",0,2084.0
1,"gen",0,2084.0
1,"spec",0,2085.0
1,"gen",0,2085.0
1,"spec",0,2086.0
1,"gen",0,2086.0
1,"spec",0,2087.0
1,"gen",0,2087.0
1,"spec",0,2088.0
1,"gen",0,2088.0
1,"spec",0,2089.0
1,"gen",0,2089.0
1,"spec",0,2090.0
1,"gen",0,2090.0
1,"spec",0,2091.0
1,"gen",0,2091.0
1,"spec",0,2092.0
1,"gen",0,2092.0
1,"spec",0,2093.0
1,"gen",0,2093.0
1,"spec",0,2094.0
1,"gen",0,2094.0
1,"spec",0,2095.0
1,"gen",0,2095.0
1,"spec",0,2096.0
1,"gen",0,2096.0
1,"spec",0,2097.0
1,"gen",0,2097.0
1,"spec",0,2098.0
1,"gen",0,2098.0
1,"spec",0,2099.0
1,"gen",0,2099.0
1,"spec",0,2100.0
1,"gen",0,2100.0
1,"spec",0,2101.0
1,"gen",0,2101.0
1,"spec",0,2102.0
1,"gen",0,2102.0
1,"spec",0,2103.0
1,"gen",0,2103.0
1,"spec",0,2104.0
1,"gen",0,2104.0
1,"spec",0,2105.0
1,"gen",0,2105.0
1,"spec",0,2106.0
1,"gen",0,2106.0
1,"spec",0,2107.0
1,"gen",0,2107.0
1,"spec",0,2108.0
1,"gen",0,2108.0
1,"spec",0,2109.0
1,"gen",0,2109.0
1,"spec",0,2110.0
1,"gen",0,2110.0
1,"spec",0,2111.0
1,"gen",0,2111.0
1,"spec",0,2112.0
1,"gen",0,2112.0
1,"spec",0,2113.0
1,"gen",0,2113.0
1,"spec",0,2114.0
1,"gen",0,2114.0
1,"spec",0,2115.0
1,"gen",0,2115.0
1,"spec",0,2116.0
1,"gen",0,2116.0
1,"spec",0,2117.0
1,"gen",0,2117.0
1,"spec",0,2118.0
1,"gen",0,2118.0
1,"spec",0,2119.0
1,"gen",0,2119.0
1,"spec",0,2120.0
1,"gen",0,2120.0
1,"spec",0,2121.0
1,"gen",0,2121.0
1,"spec",0,2122.0
1,"gen",0,2122.0
1,"spec",0,2123.0
1,"gen",0,2123.0
1,"spec",0,2124.0
1,"gen",0,2124.0
1,"spec",0,2125.0
1,"gen",0,2125.0
1,"spec",0,2126.0
1,"gen",0,2126.0
1,"spec",0,2127.0
1,"gen",0,2127.0
1,"spec",0,2128.0
1,"gen",0,2128.0
1,"spec",0,2129.0
1,"gen",0,2129.0
1,"spec",0,2130.0
1,"gen",0,2130.0
1,"spec",0,2131.0
1,"gen",0,2131.0
1,"spec",0,2132.0
1,"gen",0,2132.0
1,"spec",0,2133.0
1,"gen",0,2133.0
1,"spec",0,2134.0
1,"gen",0,2134.0
1,"spec",0,2135.0
1,"gen",0,2135.0
1,"spec",0,2136.0
1,"gen",0,2136.0
1,"spec",0,2137.0
1,"gen",0,2137.0
1,"spec",0,2138.0
1,"gen",0,2138.0
1,"spec",0,2139.0
