"run","tick","PlantId","TotalDamge"
1,576.0,"crop",0
1,576.0,"host",0
1,577.0,"crop",0
1,577.0,"host",0
1,578.0,"crop",0
1,578.0,"host",0
1,579.0,"crop",0
1,579.0,"host",0
1,580.0,"crop",0
1,580.0,"host",0
1,581.0,"crop",0
1,581.0,"host",0
1,582.0,"crop",0
1,582.0,"host",0
1,583.0,"crop",0
1,583.0,"host",0
1,584.0,"crop",0
1,584.0,"host",0
1,585.0,"crop",0
1,585.0,"host",0
1,586.0,"crop",0
1,586.0,"host",0
1,587.0,"crop",0
1,587.0,"host",0
1,588.0,"crop",0
1,588.0,"host",0
1,589.0,"crop",0
1,589.0,"host",0
1,590.0,"crop",0
1,590.0,"host",0
1,591.0,"crop",0
1,591.0,"host",0
1,592.0,"crop",0
1,592.0,"host",0
1,593.0,"crop",0
1,593.0,"host",0
1,594.0,"crop",0
1,594.0,"host",0
1,595.0,"crop",0
1,595.0,"host",0
1,596.0,"crop",0
1,596.0,"host",0
1,597.0,"crop",0
1,597.0,"host",0
1,598.0,"crop",0
1,598.0,"host",0
1,599.0,"crop",0
1,599.0,"host",0
1,600.0,"crop",0
1,600.0,"host",0
1,601.0,"crop",0
1,601.0,"host",0
1,602.0,"crop",0
1,602.0,"host",0
1,603.0,"crop",0
1,603.0,"host",0
1,604.0,"crop",0
1,604.0,"host",0
1,605.0,"crop",0
1,605.0,"host",0
1,606.0,"crop",0
1,606.0,"host",0
1,607.0,"crop",0
1,607.0,"host",0
1,608.0,"crop",0
1,608.0,"host",0
1,609.0,"crop",0
1,609.0,"host",0
1,610.0,"crop",0
1,610.0,"host",0
1,611.0,"crop",0
1,611.0,"host",0
1,612.0,"crop",0
1,612.0,"host",0
1,613.0,"crop",0
1,613.0,"host",0
1,614.0,"crop",0
1,614.0,"host",0
1,615.0,"crop",0
1,615.0,"host",0
1,616.0,"crop",0
1,616.0,"host",0
1,617.0,"crop",0
1,617.0,"host",0
1,618.0,"crop",0
1,618.0,"host",0
1,619.0,"crop",0
1,619.0,"host",0
1,620.0,"crop",0
1,620.0,"host",0
1,621.0,"crop",0
1,621.0,"host",0
1,622.0,"crop",0
1,622.0,"host",0
1,623.0,"crop",0
1,623.0,"host",0
1,624.0,"crop",0
1,624.0,"host",0
1,625.0,"crop",0
1,625.0,"host",0
1,626.0,"crop",0
1,626.0,"host",0
1,627.0,"crop",0
1,627.0,"host",0
1,628.0,"crop",0
1,628.0,"host",0
1,629.0,"crop",0
1,629.0,"host",0
1,630.0,"crop",0
1,630.0,"host",0
1,631.0,"crop",0
1,631.0,"host",0
1,632.0,"crop",0
1,632.0,"host",0
1,633.0,"crop",0
1,633.0,"host",0
1,634.0,"crop",0
1,634.0,"host",0
1,635.0,"crop",0
1,635.0,"host",0
1,636.0,"crop",0
1,636.0,"host",0
1,637.0,"crop",0
1,637.0,"host",0
1,638.0,"crop",0
1,638.0,"host",0
1,639.0,"crop",0
1,639.0,"host",0
1,640.0,"crop",0
1,640.0,"host",0
1,641.0,"crop",0
1,641.0,"host",0
1,642.0,"crop",0
1,642.0,"host",0
1,643.0,"crop",0
1,643.0,"host",0
1,644.0,"crop",0
1,644.0,"host",0
1,645.0,"crop",0
1,645.0,"host",0
1,646.0,"crop",0
1,646.0,"host",0
1,647.0,"crop",0
1,647.0,"host",0
1,648.0,"crop",0
1,648.0,"host",0
1,649.0,"crop",0
1,649.0,"host",0
1,650.0,"crop",0
1,650.0,"host",0
1,651.0,"crop",0
1,651.0,"host",0
1,652.0,"crop",0
1,652.0,"host",0
1,653.0,"crop",0
1,653.0,"host",0
1,654.0,"crop",0
1,654.0,"host",0
1,655.0,"crop",0
1,655.0,"host",0
1,656.0,"crop",0
1,656.0,"host",0
1,657.0,"crop",0
1,657.0,"host",0
1,658.0,"crop",0
1,658.0,"host",0
1,659.0,"crop",0
1,659.0,"host",0
1,660.0,"crop",0
1,660.0,"host",0
1,661.0,"crop",0
1,661.0,"host",0
1,662.0,"crop",0
1,662.0,"host",0
1,663.0,"crop",0
1,663.0,"host",0
1,664.0,"crop",0
1,664.0,"host",0
1,665.0,"crop",0
1,665.0,"host",0
1,666.0,"crop",0
1,666.0,"host",0
1,667.0,"crop",0
1,667.0,"host",0
1,668.0,"crop",0
1,668.0,"host",0
1,669.0,"crop",0
1,669.0,"host",0
1,670.0,"crop",0
1,670.0,"host",0
1,671.0,"crop",0
1,671.0,"host",0
1,672.0,"crop",0
1,672.0,"host",0
1,673.0,"crop",0
1,673.0,"host",0
1,674.0,"crop",0
1,674.0,"host",0
1,675.0,"crop",0
1,675.0,"host",0
1,676.0,"crop",0
1,676.0,"host",0
1,677.0,"crop",0
1,677.0,"host",0
1,678.0,"crop",0
1,678.0,"host",0
1,679.0,"crop",0
1,679.0,"host",0
1,680.0,"crop",0
1,680.0,"host",0
1,681.0,"crop",0
1,681.0,"host",0
1,682.0,"crop",0
1,682.0,"host",0
1,683.0,"crop",0
1,683.0,"host",0
1,684.0,"crop",0
1,684.0,"host",0
1,685.0,"crop",0
1,685.0,"host",0
1,686.0,"crop",0
1,686.0,"host",0
1,687.0,"crop",0
1,687.0,"host",0
1,688.0,"crop",0
1,688.0,"host",0
1,689.0,"crop",0
1,689.0,"host",0
1,690.0,"crop",0
1,690.0,"host",0
1,691.0,"crop",0
1,691.0,"host",0
1,692.0,"crop",0
1,692.0,"host",0
1,693.0,"crop",0
1,693.0,"host",0
1,694.0,"crop",0
1,694.0,"host",0
1,695.0,"crop",0
1,695.0,"host",0
1,696.0,"crop",0
1,696.0,"host",0
1,697.0,"crop",0
1,697.0,"host",0
1,698.0,"crop",0
1,698.0,"host",0
1,699.0,"crop",0
1,699.0,"host",0
1,700.0,"crop",0
1,700.0,"host",0
1,701.0,"crop",0
1,701.0,"host",0
1,702.0,"crop",0
1,702.0,"host",0
1,703.0,"crop",0
1,703.0,"host",0
1,704.0,"crop",0
1,704.0,"host",0
1,705.0,"crop",0
1,705.0,"host",0
1,706.0,"crop",0
1,706.0,"host",0
1,707.0,"crop",0
1,707.0,"host",0
1,708.0,"crop",0
1,708.0,"host",0
1,709.0,"crop",0
1,709.0,"host",0
1,710.0,"crop",0
1,710.0,"host",0
1,711.0,"crop",0
1,711.0,"host",0
1,712.0,"crop",0
1,712.0,"host",0
1,713.0,"crop",0
1,713.0,"host",0
1,714.0,"crop",0
1,714.0,"host",0
1,715.0,"crop",0
1,715.0,"host",0
1,716.0,"crop",0
1,716.0,"host",0
1,717.0,"crop",0
1,717.0,"host",0
1,718.0,"crop",0
1,718.0,"host",0
1,719.0,"crop",0
1,719.0,"host",0
1,720.0,"crop",0
1,720.0,"host",0
1,721.0,"crop",0
1,721.0,"host",0
1,722.0,"crop",0
1,722.0,"host",0
1,723.0,"crop",0
1,723.0,"host",0
1,724.0,"crop",0
1,724.0,"host",0
1,725.0,"crop",0
1,725.0,"host",0
1,726.0,"crop",0
1,726.0,"host",0
1,727.0,"crop",0
1,727.0,"host",0
1,728.0,"crop",1272
1,728.0,"host",3995
1,729.0,"crop",1292
1,729.0,"host",4007
1,730.0,"crop",3202
1,730.0,"host",5424
1,731.0,"crop",4186
1,731.0,"host",7676
1,732.0,"crop",5561
1,732.0,"host",9120
1,733.0,"crop",7125
1,733.0,"host",10226
1,734.0,"crop",8777
1,734.0,"host",11928
1,735.0,"crop",10417
1,735.0,"host",13683
1,736.0,"crop",12087
1,736.0,"host",14988
1,737.0,"crop",13912
1,737.0,"host",16352
1,738.0,"crop",15649
1,738.0,"host",18068
1,739.0,"crop",17422
1,739.0,"host",19572
1,740.0,"crop",19198
1,740.0,"host",21050
1,741.0,"crop",20985
1,741.0,"host",22524
1,742.0,"crop",22747
1,742.0,"host",24147
1,743.0,"crop",24483
1,743.0,"host",25712
1,744.0,"crop",26245
1,744.0,"host",27255
1,745.0,"crop",27971
1,745.0,"host",28827
1,746.0,"crop",29786
1,746.0,"host",30458
1,747.0,"crop",31478
1,747.0,"host",31977
1,748.0,"crop",33176
1,748.0,"host",33564
1,749.0,"crop",34933
1,749.0,"host",35175
1,750.0,"crop",36620
1,750.0,"host",36768
1,751.0,"crop",38292
1,751.0,"host",38372
1,752.0,"crop",39979
1,752.0,"host",39900
1,753.0,"crop",41609
1,753.0,"host",41504
1,754.0,"crop",43293
1,754.0,"host",43145
1,755.0,"crop",44915
1,755.0,"host",44764
1,756.0,"crop",46598
1,756.0,"host",46296
1,757.0,"crop",48240
1,757.0,"host",47858
1,758.0,"crop",49814
1,758.0,"host",49545
1,759.0,"crop",51466
1,759.0,"host",51144
1,760.0,"crop",53108
1,760.0,"host",52701
1,761.0,"crop",54749
1,761.0,"host",54248
1,762.0,"crop",56338
1,762.0,"host",55862
1,763.0,"crop",57945
1,763.0,"host",57460
1,764.0,"crop",59572
1,764.0,"host",59010
1,765.0,"crop",61224
1,765.0,"host",60612
1,766.0,"crop",62882
1,766.0,"host",62125
1,767.0,"crop",64459
1,767.0,"host",63757
1,768.0,"crop",66056
1,768.0,"host",65322
1,769.0,"crop",67616
1,769.0,"host",66888
1,770.0,"crop",69212
1,770.0,"host",68420
1,771.0,"crop",70892
1,771.0,"host",69965
1,772.0,"crop",72447
1,772.0,"host",71462
1,773.0,"crop",74070
1,773.0,"host",72979
1,774.0,"crop",75595
1,774.0,"host",74568
1,775.0,"crop",77157
1,775.0,"host",76130
1,776.0,"crop",78663
1,776.0,"host",77668
1,777.0,"crop",80221
1,777.0,"host",79262
1,778.0,"crop",81757
1,778.0,"host",80863
1,779.0,"crop",83268
1,779.0,"host",82355
1,780.0,"crop",84833
1,780.0,"host",83921
1,781.0,"crop",86332
1,781.0,"host",85493
1,782.0,"crop",87823
1,782.0,"host",87108
1,783.0,"crop",89389
1,783.0,"host",88623
1,784.0,"crop",90918
1,784.0,"host",90132
1,785.0,"crop",92412
1,785.0,"host",91641
1,786.0,"crop",93932
1,786.0,"host",93157
1,787.0,"crop",95407
1,787.0,"host",94668
1,788.0,"crop",96862
1,788.0,"host",96168
1,789.0,"crop",98391
1,789.0,"host",97696
1,790.0,"crop",99914
1,790.0,"host",99211
1,791.0,"crop",101343
1,791.0,"host",100740
1,792.0,"crop",102852
1,792.0,"host",102263
1,793.0,"crop",104328
1,793.0,"host",103798
1,794.0,"crop",105831
1,794.0,"host",105320
1,795.0,"crop",107308
1,795.0,"host",106810
1,796.0,"crop",108775
1,796.0,"host",108326
1,797.0,"crop",110236
1,797.0,"host",109892
1,798.0,"crop",111759
1,798.0,"host",111461
1,799.0,"crop",113167
1,799.0,"host",112876
1,800.0,"crop",114623
1,800.0,"host",114447
1,801.0,"crop",116062
1,801.0,"host",116062
1,802.0,"crop",117521
1,802.0,"host",117561
1,803.0,"crop",118960
1,803.0,"host",119059
1,804.0,"crop",120418
1,804.0,"host",120596
1,805.0,"crop",121834
1,805.0,"host",122166
1,806.0,"crop",123239
1,806.0,"host",123647
1,807.0,"crop",124685
1,807.0,"host",125138
1,808.0,"crop",126076
1,808.0,"host",126773
1,809.0,"crop",127470
1,809.0,"host",128237
1,810.0,"crop",128905
1,810.0,"host",129829
1,811.0,"crop",130245
1,811.0,"host",131361
1,812.0,"crop",131670
1,812.0,"host",132911
1,813.0,"crop",133049
1,813.0,"host",134432
1,814.0,"crop",134462
1,814.0,"host",135888
1,815.0,"crop",135797
1,815.0,"host",137432
1,816.0,"crop",137211
1,816.0,"host",138937
1,817.0,"crop",138541
1,817.0,"host",140387
1,818.0,"crop",139962
1,818.0,"host",141869
1,819.0,"crop",141328
1,819.0,"host",143384
1,820.0,"crop",142681
1,820.0,"host",144866
1,821.0,"crop",144060
1,821.0,"host",146306
1,822.0,"crop",145387
1,822.0,"host",147825
1,823.0,"crop",146736
1,823.0,"host",149346
1,824.0,"crop",148143
1,824.0,"host",150837
1,825.0,"crop",149466
1,825.0,"host",152188
1,826.0,"crop",150814
1,826.0,"host",153644
1,827.0,"crop",152156
1,827.0,"host",155264
1,828.0,"crop",153506
1,828.0,"host",156726
1,829.0,"crop",154869
1,829.0,"host",158122
1,830.0,"crop",156160
1,830.0,"host",159568
1,831.0,"crop",157486
1,831.0,"host",161137
1,832.0,"crop",158804
1,832.0,"host",162594
1,833.0,"crop",160122
1,833.0,"host",164030
1,834.0,"crop",161408
1,834.0,"host",165516
1,835.0,"crop",162718
1,835.0,"host",166989
1,836.0,"crop",163993
1,836.0,"host",168428
1,837.0,"crop",165301
1,837.0,"host",169957
1,838.0,"crop",166622
1,838.0,"host",171361
1,839.0,"crop",167889
1,839.0,"host",172732
1,840.0,"crop",169176
1,840.0,"host",174267
1,841.0,"crop",170420
1,841.0,"host",175749
1,842.0,"crop",171696
1,842.0,"host",177216
1,843.0,"crop",172986
1,843.0,"host",178617
1,844.0,"crop",174225
1,844.0,"host",180076
1,845.0,"crop",175494
1,845.0,"host",181541
1,846.0,"crop",176694
1,846.0,"host",183013
1,847.0,"crop",177959
1,847.0,"host",184487
1,848.0,"crop",179183
1,848.0,"host",185977
1,849.0,"crop",180469
1,849.0,"host",187436
1,850.0,"crop",181682
1,850.0,"host",188795
1,851.0,"crop",182995
1,851.0,"host",190180
1,852.0,"crop",184174
1,852.0,"host",191665
1,853.0,"crop",185397
1,853.0,"host",193117
1,854.0,"crop",186632
1,854.0,"host",194570
1,855.0,"crop",187839
1,855.0,"host",195998
1,856.0,"crop",189065
1,856.0,"host",197501
1,857.0,"crop",190283
1,857.0,"host",198984
1,858.0,"crop",191498
1,858.0,"host",200334
1,859.0,"crop",192707
1,859.0,"host",201800
1,860.0,"crop",193883
1,860.0,"host",203313
1,861.0,"crop",195117
1,861.0,"host",204692
1,862.0,"crop",196284
1,862.0,"host",206157
1,863.0,"crop",197489
1,863.0,"host",207741
1,864.0,"crop",198679
1,864.0,"host",209159
1,865.0,"crop",199887
1,865.0,"host",210489
1,866.0,"crop",201080
1,866.0,"host",211882
1,867.0,"crop",202183
1,867.0,"host",213405
1,868.0,"crop",203376
1,868.0,"host",214788
1,869.0,"crop",204538
1,869.0,"host",216117
1,870.0,"crop",205678
1,870.0,"host",217536
1,871.0,"crop",206827
1,871.0,"host",219072
1,872.0,"crop",207953
1,872.0,"host",220520
1,873.0,"crop",209108
1,873.0,"host",221986
1,874.0,"crop",210258
1,874.0,"host",223399
1,875.0,"crop",211397
1,875.0,"host",224865
1,876.0,"crop",212553
1,876.0,"host",226254
1,877.0,"crop",213674
1,877.0,"host",227622
1,878.0,"crop",214809
1,878.0,"host",229065
1,879.0,"crop",215897
1,879.0,"host",230437
1,880.0,"crop",216976
1,880.0,"host",231859
1,881.0,"crop",218076
1,881.0,"host",233355
1,882.0,"crop",219164
1,882.0,"host",234745
1,883.0,"crop",220231
1,883.0,"host",236072
1,884.0,"crop",221308
1,884.0,"host",237544
1,885.0,"crop",222412
1,885.0,"host",239014
1,886.0,"crop",223491
1,886.0,"host",240288
1,887.0,"crop",224563
1,887.0,"host",241723
1,888.0,"crop",225642
1,888.0,"host",243202
1,889.0,"crop",226703
1,889.0,"host",244523
1,890.0,"crop",227782
1,890.0,"host",245857
1,891.0,"crop",228846
1,891.0,"host",247325
1,892.0,"crop",229885
1,892.0,"host",248743
1,893.0,"crop",230947
1,893.0,"host",250137
1,894.0,"crop",231999
1,894.0,"host",251462
1,895.0,"crop",233055
1,895.0,"host",252958
1,896.0,"crop",234094
1,896.0,"host",254304
1,897.0,"crop",235142
1,897.0,"host",255614
1,898.0,"crop",236185
1,898.0,"host",257063
1,899.0,"crop",237188
1,899.0,"host",258504
1,900.0,"crop",238214
1,900.0,"host",259836
1,901.0,"crop",239259
1,901.0,"host",261218
1,902.0,"crop",240241
1,902.0,"host",262633
1,903.0,"crop",241223
1,903.0,"host",264023
1,904.0,"crop",242197
1,904.0,"host",265437
1,905.0,"crop",243236
1,905.0,"host",266848
1,906.0,"crop",244195
1,906.0,"host",268137
1,907.0,"crop",245218
1,907.0,"host",269504
1,908.0,"crop",246173
1,908.0,"host",270908
1,909.0,"crop",247153
1,909.0,"host",272295
1,910.0,"crop",0
1,910.0,"host",0
1,911.0,"crop",0
1,911.0,"host",0
1,912.0,"crop",0
1,912.0,"host",0
1,913.0,"crop",0
1,913.0,"host",0
1,914.0,"crop",0
1,914.0,"host",0
1,915.0,"crop",0
1,915.0,"host",0
1,916.0,"crop",0
1,916.0,"host",0
1,917.0,"crop",0
1,917.0,"host",0
1,918.0,"crop",0
1,918.0,"host",0
1,919.0,"crop",0
1,919.0,"host",0
1,920.0,"crop",0
1,920.0,"host",0
1,921.0,"crop",0
1,921.0,"host",0
1,922.0,"crop",0
1,922.0,"host",0
1,923.0,"crop",0
1,923.0,"host",0
1,924.0,"crop",0
1,924.0,"host",0
1,925.0,"crop",0
1,925.0,"host",0
1,926.0,"crop",0
1,926.0,"host",0
1,927.0,"crop",0
1,927.0,"host",0
1,928.0,"crop",0
1,928.0,"host",0
1,929.0,"crop",0
1,929.0,"host",0
1,930.0,"crop",0
1,930.0,"host",0
1,931.0,"crop",0
1,931.0,"host",0
1,932.0,"crop",0
1,932.0,"host",0
1,933.0,"crop",0
1,933.0,"host",0
1,934.0,"crop",0
1,934.0,"host",0
1,935.0,"crop",0
1,935.0,"host",0
1,936.0,"crop",0
1,936.0,"host",0
1,937.0,"crop",0
1,937.0,"host",0
1,938.0,"crop",0
1,938.0,"host",0
1,939.0,"crop",0
1,939.0,"host",0
1,940.0,"crop",0
1,940.0,"host",0
1,941.0,"crop",0
1,941.0,"host",0
1,942.0,"crop",0
1,942.0,"host",0
1,943.0,"crop",0
1,943.0,"host",0
1,944.0,"crop",0
1,944.0,"host",0
1,945.0,"crop",0
1,945.0,"host",0
1,946.0,"crop",0
1,946.0,"host",0
1,947.0,"crop",0
1,947.0,"host",0
1,948.0,"crop",0
1,948.0,"host",0
1,949.0,"crop",0
1,949.0,"host",0
1,950.0,"crop",0
1,950.0,"host",0
1,951.0,"crop",0
1,951.0,"host",0
1,952.0,"crop",0
1,952.0,"host",0
1,953.0,"crop",0
1,953.0,"host",0
1,954.0,"crop",0
1,954.0,"host",0
1,955.0,"crop",0
1,955.0,"host",0
1,956.0,"crop",0
1,956.0,"host",0
1,957.0,"crop",0
1,957.0,"host",0
1,958.0,"crop",0
1,958.0,"host",0
1,959.0,"crop",0
1,959.0,"host",0
1,960.0,"crop",0
1,960.0,"host",0
1,961.0,"crop",0
1,961.0,"host",0
1,962.0,"crop",0
1,962.0,"host",0
1,963.0,"crop",0
1,963.0,"host",0
1,964.0,"crop",0
1,964.0,"host",0
1,965.0,"crop",0
1,965.0,"host",0
1,966.0,"crop",0
1,966.0,"host",0
1,967.0,"crop",0
1,967.0,"host",0
1,968.0,"crop",0
1,968.0,"host",0
1,969.0,"crop",0
1,969.0,"host",0
1,970.0,"crop",0
1,970.0,"host",0
1,971.0,"crop",0
1,971.0,"host",0
1,972.0,"crop",0
1,972.0,"host",0
1,973.0,"crop",0
1,973.0,"host",0
1,974.0,"crop",0
1,974.0,"host",0
1,975.0,"crop",0
1,975.0,"host",0
1,976.0,"crop",0
1,976.0,"host",0
1,977.0,"crop",0
1,977.0,"host",0
1,978.0,"crop",0
1,978.0,"host",0
1,979.0,"crop",0
1,979.0,"host",0
1,980.0,"crop",0
1,980.0,"host",0
1,981.0,"crop",0
1,981.0,"host",0
1,982.0,"crop",0
1,982.0,"host",0
1,983.0,"crop",0
1,983.0,"host",0
1,984.0,"crop",0
1,984.0,"host",0
1,985.0,"crop",0
1,985.0,"host",0
1,986.0,"crop",0
1,986.0,"host",0
1,987.0,"crop",0
1,987.0,"host",0
1,988.0,"crop",0
1,988.0,"host",0
1,989.0,"crop",0
1,989.0,"host",0
1,990.0,"crop",0
1,990.0,"host",0
1,991.0,"crop",0
1,991.0,"host",0
1,992.0,"crop",0
1,992.0,"host",0
1,993.0,"crop",0
1,993.0,"host",0
1,994.0,"crop",0
1,994.0,"host",0
1,995.0,"crop",0
1,995.0,"host",0
1,996.0,"crop",0
1,996.0,"host",0
1,997.0,"crop",0
1,997.0,"host",0
1,998.0,"crop",0
1,998.0,"host",0
1,999.0,"crop",0
1,999.0,"host",0
1,1000.0,"crop",0
1,1000.0,"host",0
1,1001.0,"crop",0
1,1001.0,"host",0
1,1002.0,"crop",0
1,1002.0,"host",0
1,1003.0,"crop",0
1,1003.0,"host",0
1,1004.0,"crop",0
1,1004.0,"host",0
1,1005.0,"crop",0
1,1005.0,"host",0
1,1006.0,"crop",0
1,1006.0,"host",0
1,1007.0,"crop",0
1,1007.0,"host",0
1,1008.0,"crop",0
1,1008.0,"host",0
1,1009.0,"crop",0
1,1009.0,"host",0
1,1010.0,"crop",0
1,1010.0,"host",0
1,1011.0,"crop",0
1,1011.0,"host",0
1,1012.0,"crop",0
1,1012.0,"host",0
1,1013.0,"crop",0
1,1013.0,"host",0
1,1014.0,"crop",0
1,1014.0,"host",0
1,1015.0,"crop",0
1,1015.0,"host",0
1,1016.0,"crop",0
1,1016.0,"host",0
1,1017.0,"crop",0
1,1017.0,"host",0
1,1018.0,"crop",0
1,1018.0,"host",0
1,1019.0,"crop",0
1,1019.0,"host",0
1,1020.0,"crop",0
1,1020.0,"host",0
1,1021.0,"crop",0
1,1021.0,"host",0
1,1022.0,"crop",0
1,1022.0,"host",0
1,1023.0,"crop",0
1,1023.0,"host",0
1,1024.0,"crop",0
1,1024.0,"host",0
1,1025.0,"crop",0
1,1025.0,"host",0
1,1026.0,"crop",0
1,1026.0,"host",0
1,1027.0,"crop",0
1,1027.0,"host",0
1,1028.0,"crop",0
1,1028.0,"host",0
1,1029.0,"crop",0
1,1029.0,"host",0
1,1030.0,"crop",0
1,1030.0,"host",0
1,1031.0,"crop",0
1,1031.0,"host",0
1,1032.0,"crop",0
1,1032.0,"host",0
1,1033.0,"crop",0
1,1033.0,"host",0
1,1034.0,"crop",0
1,1034.0,"host",0
1,1035.0,"crop",0
1,1035.0,"host",0
1,1036.0,"crop",0
1,1036.0,"host",0
1,1037.0,"crop",0
1,1037.0,"host",0
1,1038.0,"crop",0
1,1038.0,"host",0
1,1039.0,"crop",0
1,1039.0,"host",0
1,1040.0,"crop",0
1,1040.0,"host",0
1,1041.0,"crop",0
1,1041.0,"host",0
1,1042.0,"crop",0
1,1042.0,"host",0
1,1043.0,"crop",0
1,1043.0,"host",0
1,1044.0,"crop",0
1,1044.0,"host",0
1,1045.0,"crop",0
1,1045.0,"host",0
1,1046.0,"crop",0
1,1046.0,"host",0
1,1047.0,"crop",0
1,1047.0,"host",0
1,1048.0,"crop",0
1,1048.0,"host",0
1,1049.0,"crop",0
1,1049.0,"host",0
1,1050.0,"crop",0
1,1050.0,"host",0
1,1051.0,"crop",0
1,1051.0,"host",0
1,1052.0,"crop",0
1,1052.0,"host",0
1,1053.0,"crop",0
1,1053.0,"host",0
1,1054.0,"crop",0
1,1054.0,"host",0
1,1055.0,"crop",0
1,1055.0,"host",0
1,1056.0,"crop",0
1,1056.0,"host",0
1,1057.0,"crop",0
1,1057.0,"host",0
1,1058.0,"crop",0
1,1058.0,"host",0
1,1059.0,"crop",0
1,1059.0,"host",0
1,1060.0,"crop",0
1,1060.0,"host",0
1,1061.0,"crop",0
1,1061.0,"host",0
1,1062.0,"crop",0
1,1062.0,"host",0
1,1063.0,"crop",0
1,1063.0,"host",0
1,1064.0,"crop",0
1,1064.0,"host",0
1,1065.0,"crop",0
1,1065.0,"host",0
1,1066.0,"crop",0
1,1066.0,"host",0
1,1067.0,"crop",0
1,1067.0,"host",0
1,1068.0,"crop",0
1,1068.0,"host",0
1,1069.0,"crop",0
1,1069.0,"host",0
1,1070.0,"crop",0
1,1070.0,"host",0
1,1071.0,"crop",0
1,1071.0,"host",0
1,1072.0,"crop",0
1,1072.0,"host",0
1,1073.0,"crop",0
1,1073.0,"host",0
1,1074.0,"crop",0
1,1074.0,"host",0
1,1075.0,"crop",0
1,1075.0,"host",0
1,1076.0,"crop",0
1,1076.0,"host",0
1,1077.0,"crop",0
1,1077.0,"host",0
1,1078.0,"crop",0
1,1078.0,"host",0
1,1079.0,"crop",0
1,1079.0,"host",0
1,1080.0,"crop",0
1,1080.0,"host",0
1,1081.0,"crop",0
1,1081.0,"host",0
1,1082.0,"crop",0
1,1082.0,"host",0
1,1083.0,"crop",0
1,1083.0,"host",0
1,1084.0,"crop",0
1,1084.0,"host",0
1,1085.0,"crop",0
1,1085.0,"host",0
1,1086.0,"crop",0
1,1086.0,"host",0
1,1087.0,"crop",0
1,1087.0,"host",0
1,1088.0,"crop",0
1,1088.0,"host",0
1,1089.0,"crop",0
1,1089.0,"host",0
1,1090.0,"crop",0
1,1090.0,"host",0
1,1091.0,"crop",0
1,1091.0,"host",0
1,1092.0,"crop",1340
1,1092.0,"host",4113
1,1093.0,"crop",1340
1,1093.0,"host",4133
1,1094.0,"crop",3172
1,1094.0,"host",5532
1,1095.0,"crop",4142
1,1095.0,"host",7769
1,1096.0,"crop",5546
1,1096.0,"host",9293
1,1097.0,"crop",7151
1,1097.0,"host",10358
1,1098.0,"crop",8762
1,1098.0,"host",11938
1,1099.0,"crop",10385
1,1099.0,"host",13727
1,1100.0,"crop",11998
1,1100.0,"host",15154
1,1101.0,"crop",13666
1,1101.0,"host",16569
1,1102.0,"crop",15365
1,1102.0,"host",18154
1,1103.0,"crop",16961
1,1103.0,"host",19830
1,1104.0,"crop",18615
1,1104.0,"host",21272
1,1105.0,"crop",20323
1,1105.0,"host",22842
1,1106.0,"crop",22000
1,1106.0,"host",24432
1,1107.0,"crop",23661
1,1107.0,"host",25988
1,1108.0,"crop",25273
1,1108.0,"host",27480
1,1109.0,"crop",26966
1,1109.0,"host",29098
1,1110.0,"crop",28633
1,1110.0,"host",30770
1,1111.0,"crop",30261
1,1111.0,"host",32327
1,1112.0,"crop",31987
1,1112.0,"host",33831
1,1113.0,"crop",33648
1,1113.0,"host",35359
1,1114.0,"crop",35355
1,1114.0,"host",36997
1,1115.0,"crop",36992
1,1115.0,"host",38593
1,1116.0,"crop",38653
1,1116.0,"host",40157
1,1117.0,"crop",40278
1,1117.0,"host",41670
1,1118.0,"crop",41878
1,1118.0,"host",43360
1,1119.0,"crop",43524
1,1119.0,"host",44920
1,1120.0,"crop",45157
1,1120.0,"host",46493
1,1121.0,"crop",46797
1,1121.0,"host",48009
1,1122.0,"crop",48384
1,1122.0,"host",49689
1,1123.0,"crop",50062
1,1123.0,"host",51313
1,1124.0,"crop",51650
1,1124.0,"host",52857
1,1125.0,"crop",53290
1,1125.0,"host",54453
1,1126.0,"crop",54919
1,1126.0,"host",55999
1,1127.0,"crop",56578
1,1127.0,"host",57547
1,1128.0,"crop",58202
1,1128.0,"host",59091
1,1129.0,"crop",59860
1,1129.0,"host",60674
1,1130.0,"crop",61449
1,1130.0,"host",62118
1,1131.0,"crop",63065
1,1131.0,"host",63740
1,1132.0,"crop",64703
1,1132.0,"host",65313
1,1133.0,"crop",66319
1,1133.0,"host",66896
1,1134.0,"crop",67935
1,1134.0,"host",68397
1,1135.0,"crop",69564
1,1135.0,"host",69986
1,1136.0,"crop",71185
1,1136.0,"host",71486
1,1137.0,"crop",72774
1,1137.0,"host",73055
1,1138.0,"crop",74380
1,1138.0,"host",74613
1,1139.0,"crop",75973
1,1139.0,"host",76096
1,1140.0,"crop",77555
1,1140.0,"host",77591
1,1141.0,"crop",79107
1,1141.0,"host",79101
1,1142.0,"crop",80671
1,1142.0,"host",80689
1,1143.0,"crop",82191
1,1143.0,"host",82226
1,1144.0,"crop",83779
1,1144.0,"host",83877
1,1145.0,"crop",85301
1,1145.0,"host",85403
1,1146.0,"crop",86841
1,1146.0,"host",86838
1,1147.0,"crop",88415
1,1147.0,"host",88339
1,1148.0,"crop",89886
1,1148.0,"host",89922
1,1149.0,"crop",91354
