"run","InsectId","Count","tick"
1,"gen",0,552.0
1,"spec",0,553.0
1,"gen",0,553.0
1,"spec",0,554.0
1,"gen",0,554.0
1,"spec",0,555.0
1,"gen",0,555.0
1,"spec",0,556.0
1,"gen",0,556.0
1,"spec",0,557.0
1,"gen",0,557.0
1,"spec",0,558.0
1,"gen",0,558.0
1,"spec",0,559.0
1,"gen",0,559.0
1,"spec",0,560.0
1,"gen",0,560.0
1,"spec",0,561.0
1,"gen",0,561.0
1,"spec",0,562.0
1,"gen",0,562.0
1,"spec",0,563.0
1,"gen",0,563.0
1,"spec",0,564.0
1,"gen",0,564.0
1,"spec",0,565.0
1,"gen",0,565.0
1,"spec",0,566.0
1,"gen",0,566.0
1,"spec",0,567.0
1,"gen",0,567.0
1,"spec",0,568.0
1,"gen",0,568.0
1,"spec",0,569.0
1,"gen",0,569.0
1,"spec",0,570.0
1,"gen",0,570.0
1,"spec",0,571.0
1,"gen",0,571.0
1,"spec",0,572.0
1,"gen",0,572.0
1,"spec",0,573.0
1,"gen",0,573.0
1,"spec",0,574.0
1,"gen",0,574.0
1,"spec",0,575.0
1,"gen",0,575.0
1,"spec",0,576.0
1,"gen",0,576.0
1,"spec",0,577.0
1,"gen",0,577.0
1,"spec",0,578.0
1,"gen",0,578.0
1,"spec",0,579.0
1,"gen",0,579.0
1,"spec",0,580.0
1,"gen",0,580.0
1,"spec",0,581.0
1,"gen",0,581.0
1,"spec",0,582.0
1,"gen",0,582.0
1,"spec",0,583.0
1,"gen",0,583.0
1,"spec",0,584.0
1,"gen",0,584.0
1,"spec",0,585.0
1,"gen",0,585.0
1,"spec",0,586.0
1,"gen",0,586.0
1,"spec",0,587.0
1,"gen",0,587.0
1,"spec",0,588.0
1,"gen",0,588.0
1,"spec",0,589.0
1,"gen",0,589.0
1,"spec",0,590.0
1,"gen",0,590.0
1,"spec",0,591.0
1,"gen",0,591.0
1,"spec",0,592.0
1,"gen",0,592.0
1,"spec",0,593.0
1,"gen",0,593.0
1,"spec",0,594.0
1,"gen",0,594.0
1,"spec",0,595.0
1,"gen",0,595.0
1,"spec",0,596.0
1,"gen",0,596.0
1,"spec",0,597.0
1,"gen",0,597.0
1,"spec",0,598.0
1,"gen",0,598.0
1,"spec",0,599.0
1,"gen",0,599.0
1,"spec",0,600.0
1,"gen",0,600.0
1,"spec",0,601.0
1,"gen",0,601.0
1,"spec",0,602.0
1,"gen",0,602.0
1,"spec",0,603.0
1,"gen",0,603.0
1,"spec",0,604.0
1,"gen",0,604.0
1,"spec",0,605.0
1,"gen",0,605.0
1,"spec",0,606.0
1,"gen",0,606.0
1,"spec",0,607.0
1,"gen",0,607.0
1,"spec",0,608.0
1,"gen",0,608.0
1,"spec",0,609.0
1,"gen",0,609.0
1,"spec",0,610.0
1,"gen",0,610.0
1,"spec",0,611.0
1,"gen",0,611.0
1,"spec",0,612.0
1,"gen",0,612.0
1,"spec",0,613.0
1,"gen",0,613.0
1,"spec",0,614.0
1,"gen",0,614.0
1,"spec",0,615.0
1,"gen",0,615.0
1,"spec",0,616.0
1,"gen",0,616.0
1,"spec",0,617.0
1,"gen",0,617.0
1,"spec",0,618.0
1,"gen",0,618.0
1,"spec",0,619.0
1,"gen",0,619.0
1,"spec",0,620.0
1,"gen",0,620.0
1,"spec",0,621.0
1,"gen",0,621.0
1,"spec",0,622.0
1,"gen",0,622.0
1,"spec",0,623.0
1,"gen",0,623.0
1,"spec",0,624.0
1,"gen",0,624.0
1,"spec",0,625.0
1,"gen",0,625.0
1,"spec",0,626.0
1,"gen",0,626.0
1,"spec",0,627.0
1,"gen",0,627.0
1,"spec",0,628.0
1,"gen",0,628.0
1,"spec",0,629.0
1,"gen",0,629.0
1,"spec",0,630.0
1,"gen",0,630.0
1,"spec",0,631.0
1,"gen",0,631.0
1,"spec",0,632.0
1,"gen",0,632.0
1,"spec",0,633.0
1,"gen",0,633.0
1,"spec",0,634.0
1,"gen",0,634.0
1,"spec",0,635.0
1,"gen",0,635.0
1,"spec",0,636.0
1,"gen",0,636.0
1,"spec",0,637.0
1,"gen",0,637.0
1,"spec",0,638.0
1,"gen",0,638.0
1,"spec",0,639.0
1,"gen",0,639.0
1,"spec",0,640.0
1,"gen",0,640.0
1,"spec",0,641.0
1,"gen",0,641.0
1,"spec",0,642.0
1,"gen",0,642.0
1,"spec",0,643.0
1,"gen",0,643.0
1,"spec",0,644.0
1,"gen",0,644.0
1,"spec",0,645.0
1,"gen",0,645.0
1,"spec",0,646.0
1,"gen",0,646.0
1,"spec",0,647.0
1,"gen",0,647.0
1,"spec",0,648.0
1,"gen",0,648.0
1,"spec",0,649.0
1,"gen",0,649.0
1,"spec",0,650.0
1,"gen",0,650.0
1,"spec",0,651.0
1,"gen",0,651.0
1,"spec",0,652.0
1,"gen",0,652.0
1,"spec",0,653.0
1,"gen",0,653.0
1,"spec",0,654.0
1,"gen",0,654.0
1,"spec",0,655.0
1,"gen",0,655.0
1,"spec",0,656.0
1,"gen",0,656.0
1,"spec",0,657.0
1,"gen",0,657.0
1,"spec",0,658.0
1,"gen",0,658.0
1,"spec",0,659.0
1,"gen",0,659.0
1,"spec",0,660.0
1,"gen",0,660.0
1,"spec",0,661.0
1,"gen",0,661.0
1,"spec",0,662.0
1,"gen",0,662.0
1,"spec",0,663.0
1,"gen",0,663.0
1,"spec",0,664.0
1,"gen",0,664.0
1,"spec",0,665.0
1,"gen",0,665.0
1,"spec",0,666.0
1,"gen",0,666.0
1,"spec",0,667.0
1,"gen",0,667.0
1,"spec",0,668.0
1,"gen",0,668.0
1,"spec",0,669.0
1,"gen",0,669.0
1,"spec",0,670.0
1,"gen",0,670.0
1,"spec",0,671.0
1,"gen",0,671.0
1,"spec",0,672.0
1,"gen",0,672.0
1,"spec",0,673.0
1,"gen",0,673.0
1,"spec",0,674.0
1,"gen",0,674.0
1,"spec",0,675.0
1,"gen",0,675.0
1,"spec",0,676.0
1,"gen",0,676.0
1,"spec",0,677.0
1,"gen",0,677.0
1,"spec",0,678.0
1,"gen",0,678.0
1,"spec",0,679.0
1,"gen",0,679.0
1,"spec",0,680.0
1,"gen",0,680.0
1,"spec",0,681.0
1,"gen",0,681.0
1,"spec",0,682.0
1,"gen",0,682.0
1,"spec",0,683.0
1,"gen",0,683.0
1,"spec",0,684.0
1,"gen",0,684.0
1,"spec",0,685.0
1,"gen",0,685.0
1,"spec",0,686.0
1,"gen",0,686.0
1,"spec",0,687.0
1,"gen",0,687.0
1,"spec",0,688.0
1,"gen",0,688.0
1,"spec",0,689.0
1,"gen",0,689.0
1,"spec",0,690.0
1,"gen",0,690.0
1,"spec",0,691.0
1,"gen",0,691.0
1,"spec",0,692.0
1,"gen",0,692.0
1,"spec",0,693.0
1,"gen",0,693.0
1,"spec",0,694.0
1,"gen",0,694.0
1,"spec",0,695.0
1,"gen",0,695.0
1,"spec",0,696.0
1,"gen",0,696.0
1,"spec",0,697.0
1,"gen",0,697.0
1,"spec",0,698.0
1,"gen",0,698.0
1,"spec",0,699.0
1,"gen",0,699.0
1,"spec",0,700.0
1,"gen",0,700.0
1,"spec",0,701.0
1,"gen",0,701.0
1,"spec",0,702.0
1,"gen",0,702.0
1,"spec",0,703.0
1,"gen",0,703.0
1,"spec",0,704.0
1,"gen",0,704.0
1,"spec",0,705.0
1,"gen",0,705.0
1,"spec",0,706.0
1,"gen",0,706.0
1,"spec",0,707.0
1,"gen",0,707.0
1,"spec",0,708.0
1,"gen",0,708.0
1,"spec",0,709.0
1,"gen",0,709.0
1,"spec",0,710.0
1,"gen",0,710.0
1,"spec",0,711.0
1,"gen",0,711.0
1,"spec",0,712.0
1,"gen",0,712.0
1,"spec",0,713.0
1,"gen",0,713.0
1,"spec",0,714.0
1,"gen",0,714.0
1,"spec",0,715.0
1,"gen",0,715.0
1,"spec",0,716.0
1,"gen",0,716.0
1,"spec",0,717.0
1,"gen",0,717.0
1,"spec",0,718.0
1,"gen",0,718.0
1,"spec",0,719.0
1,"gen",0,719.0
1,"spec",0,720.0
1,"gen",0,720.0
1,"spec",0,721.0
1,"gen",0,721.0
1,"spec",0,722.0
1,"gen",0,722.0
1,"spec",0,723.0
1,"gen",0,723.0
1,"spec",0,724.0
1,"gen",0,724.0
1,"spec",0,725.0
1,"gen",0,725.0
1,"spec",0,726.0
1,"gen",0,726.0
1,"spec",0,727.0
1,"gen",0,727.0
1,"spec",2813,728.0
1,"gen",2607,728.0
1,"spec",2801,729.0
1,"gen",2554,729.0
1,"spec",1378,730.0
1,"gen",2179,730.0
1,"spec",2989,731.0
1,"gen",3488,731.0
1,"spec",2895,732.0
1,"gen",3261,732.0
1,"spec",2133,733.0
1,"gen",3658,733.0
1,"spec",2239,734.0
1,"gen",3793,734.0
1,"spec",2424,735.0
1,"gen",4148,735.0
1,"spec",2269,736.0
1,"gen",4131,736.0
1,"spec",2244,737.0
1,"gen",4144,737.0
1,"spec",2310,738.0
1,"gen",4222,738.0
1,"spec",2242,739.0
1,"gen",4338,739.0
1,"spec",2201,740.0
1,"gen",4358,740.0
1,"spec",2182,741.0
1,"gen",4371,741.0
1,"spec",2189,742.0
1,"gen",4426,742.0
1,"spec",2248,743.0
1,"gen",4389,743.0
1,"spec",2161,744.0
1,"gen",4370,744.0
1,"spec",2100,745.0
1,"gen",4444,745.0
1,"spec",2167,746.0
1,"gen",4541,746.0
1,"spec",2119,747.0
1,"gen",4461,747.0
1,"spec",2078,748.0
1,"gen",4456,748.0
1,"spec",2115,749.0
1,"gen",4526,749.0
1,"spec",2159,750.0
1,"gen",4528,750.0
1,"spec",2061,751.0
1,"gen",4516,751.0
1,"spec",2035,752.0
1,"gen",4479,752.0
1,"spec",2070,753.0
1,"gen",4460,753.0
1,"spec",2094,754.0
1,"gen",4494,754.0
1,"spec",2083,755.0
1,"gen",4402,755.0
1,"spec",2049,756.0
1,"gen",4388,756.0
1,"spec",2096,757.0
1,"gen",4439,757.0
1,"spec",2112,758.0
1,"gen",4427,758.0
1,"spec",2121,759.0
1,"gen",4408,759.0
1,"spec",2064,760.0
1,"gen",4353,760.0
1,"spec",2067,761.0
1,"gen",4348,761.0
1,"spec",2235,762.0
1,"gen",4381,762.0
1,"spec",2165,763.0
1,"gen",4298,763.0
1,"spec",1989,764.0
1,"gen",4238,764.0
1,"spec",2115,765.0
1,"gen",4304,765.0
1,"spec",2185,766.0
1,"gen",4446,766.0
1,"spec",2098,767.0
1,"gen",4367,767.0
1,"spec",2083,768.0
1,"gen",4323,768.0
1,"spec",2114,769.0
1,"gen",4426,769.0
1,"spec",2122,770.0
1,"gen",4380,770.0
1,"spec",2189,771.0
1,"gen",4387,771.0
1,"spec",2179,772.0
1,"gen",4406,772.0
1,"spec",2070,773.0
1,"gen",4344,773.0
1,"spec",2070,774.0
1,"gen",4369,774.0
1,"spec",2090,775.0
1,"gen",4360,775.0
1,"spec",2080,776.0
1,"gen",4319,776.0
1,"spec",2060,777.0
1,"gen",4388,777.0
1,"spec",2093,778.0
1,"gen",4393,778.0
1,"spec",2054,779.0
1,"gen",4359,779.0
1,"spec",1977,780.0
1,"gen",4310,780.0
1,"spec",2025,781.0
1,"gen",4268,781.0
1,"spec",2012,782.0
1,"gen",4248,782.0
1,"spec",1992,783.0
1,"gen",4208,783.0
1,"spec",2004,784.0
1,"gen",4225,784.0
1,"spec",2045,785.0
1,"gen",4259,785.0
1,"spec",1991,786.0
1,"gen",4211,786.0
1,"spec",1971,787.0
1,"gen",4184,787.0
1,"spec",2107,788.0
1,"gen",4214,788.0
1,"spec",2086,789.0
1,"gen",4122,789.0
1,"spec",2007,790.0
1,"gen",4106,790.0
1,"spec",2033,791.0
1,"gen",4189,791.0
1,"spec",2047,792.0
1,"gen",4248,792.0
1,"spec",1998,793.0
1,"gen",4192,793.0
1,"spec",2084,794.0
1,"gen",4138,794.0
1,"spec",2090,795.0
1,"gen",4148,795.0
1,"spec",2018,796.0
1,"gen",4158,796.0
1,"spec",1980,797.0
1,"gen",4191,797.0
1,"spec",2038,798.0
1,"gen",4123,798.0
1,"spec",2011,799.0
1,"gen",4089,799.0
1,"spec",2003,800.0
1,"gen",4137,800.0
1,"spec",2024,801.0
1,"gen",4111,801.0
1,"spec",2057,802.0
1,"gen",4054,802.0
1,"spec",2038,803.0
1,"gen",4072,803.0
1,"spec",1998,804.0
1,"gen",4062,804.0
1,"spec",1995,805.0
1,"gen",3952,805.0
1,"spec",2021,806.0
1,"gen",3935,806.0
1,"spec",2133,807.0
1,"gen",4012,807.0
1,"spec",2082,808.0
1,"gen",3950,808.0
1,"spec",2049,809.0
1,"gen",3795,809.0
1,"spec",2033,810.0
1,"gen",3941,810.0
1,"spec",2085,811.0
1,"gen",3996,811.0
1,"spec",2085,812.0
1,"gen",3850,812.0
1,"spec",1987,813.0
1,"gen",3848,813.0
1,"spec",2051,814.0
1,"gen",3823,814.0
1,"spec",2023,815.0
1,"gen",3814,815.0
1,"spec",1998,816.0
1,"gen",3910,816.0
1,"spec",2042,817.0
1,"gen",3862,817.0
1,"spec",2059,818.0
1,"gen",3864,818.0
1,"spec",2047,819.0
1,"gen",3891,819.0
1,"spec",1992,820.0
1,"gen",3855,820.0
1,"spec",1988,821.0
1,"gen",3838,821.0
1,"spec",2026,822.0
1,"gen",3862,822.0
1,"spec",1969,823.0
1,"gen",3842,823.0
1,"spec",1945,824.0
1,"gen",3779,824.0
1,"spec",2026,825.0
1,"gen",3761,825.0
1,"spec",2112,826.0
1,"gen",3796,826.0
1,"spec",2043,827.0
1,"gen",3774,827.0
1,"spec",2007,828.0
1,"gen",3626,828.0
1,"spec",2061,829.0
1,"gen",3684,829.0
1,"spec",2058,830.0
1,"gen",3725,830.0
1,"spec",2016,831.0
1,"gen",3643,831.0
1,"spec",1993,832.0
1,"gen",3630,832.0
1,"spec",1988,833.0
1,"gen",3656,833.0
1,"spec",2000,834.0
1,"gen",3654,834.0
1,"spec",1992,835.0
1,"gen",3653,835.0
1,"spec",2001,836.0
1,"gen",3660,836.0
1,"spec",2058,837.0
1,"gen",3694,837.0
1,"spec",2090,838.0
1,"gen",3653,838.0
1,"spec",1973,839.0
1,"gen",3635,839.0
1,"spec",1881,840.0
1,"gen",3642,840.0
1,"spec",2000,841.0
1,"gen",3681,841.0
1,"spec",2099,842.0
1,"gen",3629,842.0
1,"spec",2013,843.0
1,"gen",3497,843.0
1,"spec",1985,844.0
1,"gen",3550,844.0
1,"spec",1973,845.0
1,"gen",3608,845.0
1,"spec",1913,846.0
1,"gen",3574,846.0
1,"spec",1928,847.0
1,"gen",3623,847.0
1,"spec",1990,848.0
1,"gen",3622,848.0
1,"spec",2014,849.0
1,"gen",3566,849.0
1,"spec",1969,850.0
1,"gen",3546,850.0
1,"spec",2013,851.0
1,"gen",3502,851.0
1,"spec",1931,852.0
1,"gen",3480,852.0
1,"spec",1912,853.0
1,"gen",3540,853.0
1,"spec",1961,854.0
1,"gen",3522,854.0
1,"spec",1914,855.0
1,"gen",3534,855.0
1,"spec",1986,856.0
1,"gen",3552,856.0
1,"spec",1922,857.0
1,"gen",3465,857.0
1,"spec",1867,858.0
1,"gen",3467,858.0
1,"spec",1944,859.0
1,"gen",3507,859.0
1,"spec",1960,860.0
1,"gen",3480,860.0
1,"spec",1999,861.0
1,"gen",3461,861.0
1,"spec",1949,862.0
1,"gen",3406,862.0
1,"spec",1946,863.0
1,"gen",3318,863.0
1,"spec",1987,864.0
1,"gen",3399,864.0
1,"spec",1995,865.0
1,"gen",3352,865.0
1,"spec",1997,866.0
1,"gen",3312,866.0
1,"spec",1999,867.0
1,"gen",3354,867.0
1,"spec",1959,868.0
1,"gen",3315,868.0
1,"spec",1953,869.0
1,"gen",3339,869.0
1,"spec",2020,870.0
1,"gen",3329,870.0
1,"spec",2021,871.0
1,"gen",3199,871.0
1,"spec",1943,872.0
1,"gen",3170,872.0
1,"spec",1955,873.0
1,"gen",3221,873.0
1,"spec",2021,874.0
1,"gen",3240,874.0
1,"spec",2018,875.0
1,"gen",3254,875.0
1,"spec",1997,876.0
1,"gen",3170,876.0
1,"spec",1985,877.0
1,"gen",3160,877.0
1,"spec",2013,878.0
1,"gen",3181,878.0
1,"spec",2010,879.0
1,"gen",3101,879.0
1,"spec",1957,880.0
1,"gen",3074,880.0
1,"spec",1935,881.0
1,"gen",3100,881.0
1,"spec",1984,882.0
1,"gen",3075,882.0
1,"spec",2055,883.0
1,"gen",3080,883.0
1,"spec",2050,884.0
1,"gen",3086,884.0
1,"spec",2012,885.0
1,"gen",3043,885.0
1,"spec",1932,886.0
1,"gen",2987,886.0
1,"spec",2050,887.0
1,"gen",2996,887.0
1,"spec",2064,888.0
1,"gen",3012,888.0
1,"spec",2033,889.0
1,"gen",2934,889.0
1,"spec",1981,890.0
1,"gen",2882,890.0
1,"spec",1975,891.0
1,"gen",2896,891.0
1,"spec",2098,892.0
1,"gen",2932,892.0
1,"spec",2074,893.0
1,"gen",2906,893.0
1,"spec",2029,894.0
1,"gen",2871,894.0
1,"spec",2033,895.0
1,"gen",2890,895.0
1,"spec",2023,896.0
1,"gen",2854,896.0
1,"spec",2078,897.0
1,"gen",2840,897.0
1,"spec",2083,898.0
1,"gen",2891,898.0
1,"spec",2038,899.0
1,"gen",2846,899.0
1,"spec",2014,900.0
1,"gen",2831,900.0
1,"spec",2073,901.0
1,"gen",2809,901.0
1,"spec",2129,902.0
1,"gen",2793,902.0
1,"spec",2035,903.0
1,"gen",2749,903.0
1,"spec",1998,904.0
1,"gen",2723,904.0
1,"spec",2089,905.0
1,"gen",2735,905.0
1,"spec",2076,906.0
1,"gen",2779,906.0
1,"spec",1965,907.0
1,"gen",2741,907.0
1,"spec",2022,908.0
1,"gen",2695,908.0
1,"spec",2030,909.0
1,"gen",2710,909.0
1,"spec",0,910.0
1,"gen",0,910.0
1,"spec",0,911.0
1,"gen",0,911.0
1,"spec",0,912.0
1,"gen",0,912.0
1,"spec",0,913.0
1,"gen",0,913.0
1,"spec",0,914.0
1,"gen",0,914.0
1,"spec",0,915.0
1,"gen",0,915.0
1,"spec",0,916.0
1,"gen",0,916.0
1,"spec",0,917.0
1,"gen",0,917.0
1,"spec",0,918.0
1,"gen",0,918.0
1,"spec",0,919.0
1,"gen",0,919.0
1,"spec",0,920.0
1,"gen",0,920.0
1,"spec",0,921.0
1,"gen",0,921.0
1,"spec",0,922.0
1,"gen",0,922.0
1,"spec",0,923.0
1,"gen",0,923.0
1,"spec",0,924.0
1,"gen",0,924.0
1,"spec",0,925.0
1,"gen",0,925.0
1,"spec",0,926.0
1,"gen",0,926.0
1,"spec",0,927.0
1,"gen",0,927.0
1,"spec",0,928.0
1,"gen",0,928.0
1,"spec",0,929.0
1,"gen",0,929.0
1,"spec",0,930.0
1,"gen",0,930.0
1,"spec",0,931.0
1,"gen",0,931.0
1,"spec",0,932.0
1,"gen",0,932.0
1,"spec",0,933.0
1,"gen",0,933.0
1,"spec",0,934.0
1,"gen",0,934.0
1,"spec",0,935.0
1,"gen",0,935.0
1,"spec",0,936.0
1,"gen",0,936.0
1,"spec",0,937.0
1,"gen",0,937.0
1,"spec",0,938.0
1,"gen",0,938.0
1,"spec",0,939.0
1,"gen",0,939.0
1,"spec",0,940.0
1,"gen",0,940.0
1,"spec",0,941.0
1,"gen",0,941.0
1,"spec",0,942.0
1,"gen",0,942.0
1,"spec",0,943.0
1,"gen",0,943.0
1,"spec",0,944.0
1,"gen",0,944.0
1,"spec",0,945.0
1,"gen",0,945.0
1,"spec",0,946.0
1,"gen",0,946.0
1,"spec",0,947.0
1,"gen",0,947.0
1,"spec",0,948.0
1,"gen",0,948.0
1,"spec",0,949.0
1,"gen",0,949.0
1,"spec",0,950.0
1,"gen",0,950.0
1,"spec",0,951.0
1,"gen",0,951.0
1,"spec",0,952.0
1,"gen",0,952.0
1,"spec",0,953.0
1,"gen",0,953.0
1,"spec",0,954.0
1,"gen",0,954.0
1,"spec",0,955.0
1,"gen",0,955.0
1,"spec",0,956.0
1,"gen",0,956.0
1,"spec",0,957.0
1,"gen",0,957.0
1,"spec",0,958.0
1,"gen",0,958.0
1,"spec",0,959.0
1,"gen",0,959.0
1,"spec",0,960.0
1,"gen",0,960.0
1,"spec",0,961.0
1,"gen",0,961.0
1,"spec",0,962.0
1,"gen",0,962.0
1,"spec",0,963.0
1,"gen",0,963.0
1,"spec",0,964.0
1,"gen",0,964.0
1,"spec",0,965.0
1,"gen",0,965.0
1,"spec",0,966.0
1,"gen",0,966.0
1,"spec",0,967.0
1,"gen",0,967.0
1,"spec",0,968.0
1,"gen",0,968.0
1,"spec",0,969.0
1,"gen",0,969.0
1,"spec",0,970.0
1,"gen",0,970.0
1,"spec",0,971.0
1,"gen",0,971.0
1,"spec",0,972.0
1,"gen",0,972.0
1,"spec",0,973.0
1,"gen",0,973.0
1,"spec",0,974.0
1,"gen",0,974.0
1,"spec",0,975.0
1,"gen",0,975.0
1,"spec",0,976.0
1,"gen",0,976.0
1,"spec",0,977.0
1,"gen",0,977.0
1,"spec",0,978.0
1,"gen",0,978.0
1,"spec",0,979.0
1,"gen",0,979.0
1,"spec",0,980.0
1,"gen",0,980.0
1,"spec",0,981.0
1,"gen",0,981.0
1,"spec",0,982.0
1,"gen",0,982.0
1,"spec",0,983.0
1,"gen",0,983.0
1,"spec",0,984.0
1,"gen",0,984.0
1,"spec",0,985.0
1,"gen",0,985.0
1,"spec",0,986.0
1,"gen",0,986.0
1,"spec",0,987.0
1,"gen",0,987.0
1,"spec",0,988.0
1,"gen",0,988.0
1,"spec",0,989.0
1,"gen",0,989.0
1,"spec",0,990.0
1,"gen",0,990.0
1,"spec",0,991.0
1,"gen",0,991.0
1,"spec",0,992.0
1,"gen",0,992.0
1,"spec",0,993.0
1,"gen",0,993.0
1,"spec",0,994.0
1,"gen",0,994.0
1,"spec",0,995.0
1,"gen",0,995.0
1,"spec",0,996.0
1,"gen",0,996.0
1,"spec",0,997.0
1,"gen",0,997.0
1,"spec",0,998.0
1,"gen",0,998.0
1,"spec",0,999.0
1,"gen",0,999.0
1,"spec",0,1000.0
1,"gen",0,1000.0
1,"spec",0,1001.0
1,"gen",0,1001.0
1,"spec",0,1002.0
1,"gen",0,1002.0
1,"spec",0,1003.0
1,"gen",0,1003.0
1,"spec",0,1004.0
1,"gen",0,1004.0
1,"spec",0,1005.0
1,"gen",0,1005.0
1,"spec",0,1006.0
1,"gen",0,1006.0
1,"spec",0,1007.0
1,"gen",0,1007.0
1,"spec",0,1008.0
1,"gen",0,1008.0
1,"spec",0,1009.0
1,"gen",0,1009.0
1,"spec",0,1010.0
1,"gen",0,1010.0
1,"spec",0,1011.0
1,"gen",0,1011.0
1,"spec",0,1012.0
1,"gen",0,1012.0
1,"spec",0,1013.0
1,"gen",0,1013.0
1,"spec",0,1014.0
1,"gen",0,1014.0
1,"spec",0,1015.0
1,"gen",0,1015.0
1,"spec",0,1016.0
1,"gen",0,1016.0
1,"spec",0,1017.0
1,"gen",0,1017.0
1,"spec",0,1018.0
1,"gen",0,1018.0
1,"spec",0,1019.0
1,"gen",0,1019.0
1,"spec",0,1020.0
1,"gen",0,1020.0
1,"spec",0,1021.0
1,"gen",0,1021.0
1,"spec",0,1022.0
1,"gen",0,1022.0
1,"spec",0,1023.0
1,"gen",0,1023.0
1,"spec",0,1024.0
1,"gen",0,1024.0
1,"spec",0,1025.0
1,"gen",0,1025.0
1,"spec",0,1026.0
1,"gen",0,1026.0
1,"spec",0,1027.0
1,"gen",0,1027.0
1,"spec",0,1028.0
1,"gen",0,1028.0
1,"spec",0,1029.0
1,"gen",0,1029.0
1,"spec",0,1030.0
1,"gen",0,1030.0
1,"spec",0,1031.0
1,"gen",0,1031.0
1,"spec",0,1032.0
1,"gen",0,1032.0
1,"spec",0,1033.0
1,"gen",0,1033.0
1,"spec",0,1034.0
1,"gen",0,1034.0
1,"spec",0,1035.0
1,"gen",0,1035.0
1,"spec",0,1036.0
1,"gen",0,1036.0
1,"spec",0,1037.0
1,"gen",0,1037.0
1,"spec",0,1038.0
1,"gen",0,1038.0
1,"spec",0,1039.0
1,"gen",0,1039.0
1,"spec",0,1040.0
1,"gen",0,1040.0
1,"spec",0,1041.0
1,"gen",0,1041.0
1,"spec",0,1042.0
1,"gen",0,1042.0
1,"spec",0,1043.0
1,"gen",0,1043.0
1,"spec",0,1044.0
1,"gen",0,1044.0
1,"spec",0,1045.0
1,"gen",0,1045.0
1,"spec",0,1046.0
1,"gen",0,1046.0
1,"spec",0,1047.0
1,"gen",0,1047.0
1,"spec",0,1048.0
1,"gen",0,1048.0
1,"spec",0,1049.0
1,"gen",0,1049.0
1,"spec",0,1050.0
1,"gen",0,1050.0
1,"spec",0,1051.0
1,"gen",0,1051.0
1,"spec",0,1052.0
1,"gen",0,1052.0
1,"spec",0,1053.0
1,"gen",0,1053.0
1,"spec",0,1054.0
1,"gen",0,1054.0
1,"spec",0,1055.0
1,"gen",0,1055.0
1,"spec",0,1056.0
1,"gen",0,1056.0
1,"spec",0,1057.0
1,"gen",0,1057.0
1,"spec",0,1058.0
1,"gen",0,1058.0
1,"spec",0,1059.0
1,"gen",0,1059.0
1,"spec",0,1060.0
1,"gen",0,1060.0
1,"spec",0,1061.0
1,"gen",0,1061.0
1,"spec",0,1062.0
1,"gen",0,1062.0
1,"spec",0,1063.0
1,"gen",0,1063.0
1,"spec",0,1064.0
1,"gen",0,1064.0
1,"spec",0,1065.0
1,"gen",0,1065.0
1,"spec",0,1066.0
1,"gen",0,1066.0
1,"spec",0,1067.0
1,"gen",0,1067.0
1,"spec",0,1068.0
1,"gen",0,1068.0
1,"spec",0,1069.0
1,"gen",0,1069.0
1,"spec",0,1070.0
1,"gen",0,1070.0
1,"spec",0,1071.0
1,"gen",0,1071.0
1,"spec",0,1072.0
1,"gen",0,1072.0
1,"spec",0,1073.0
1,"gen",0,1073.0
1,"spec",0,1074.0
1,"gen",0,1074.0
1,"spec",0,1075.0
1,"gen",0,1075.0
1,"spec",0,1076.0
1,"gen",0,1076.0
1,"spec",0,1077.0
1,"gen",0,1077.0
1,"spec",0,1078.0
1,"gen",0,1078.0
1,"spec",0,1079.0
1,"gen",0,1079.0
1,"spec",0,1080.0
1,"gen",0,1080.0
1,"spec",0,1081.0
1,"gen",0,1081.0
1,"spec",0,1082.0
1,"gen",0,1082.0
1,"spec",0,1083.0
1,"gen",0,1083.0
1,"spec",0,1084.0
1,"gen",0,1084.0
1,"spec",0,1085.0
1,"gen",0,1085.0
1,"spec",0,1086.0
1,"gen",0,1086.0
1,"spec",0,1087.0
1,"gen",0,1087.0
1,"spec",0,1088.0
1,"gen",0,1088.0
1,"spec",0,1089.0
1,"gen",0,1089.0
1,"spec",0,1090.0
1,"gen",0,1090.0
1,"spec",0,1091.0
1,"gen",0,1091.0
1,"spec",2853,1092.0
1,"gen",2548,1092.0
1,"spec",2777,1093.0
1,"gen",2514,1093.0
1,"spec",1429,1094.0
1,"gen",2255,1094.0
1,"spec",2963,1095.0
1,"gen",3574,1095.0
1,"spec",2818,1096.0
1,"gen",3366,1096.0
1,"spec",2127,1097.0
1,"gen",3770,1097.0
1,"spec",2252,1098.0
1,"gen",3832,1098.0
1,"spec",2375,1099.0
1,"gen",4245,1099.0
1,"spec",2259,1100.0
1,"gen",4262,1100.0
1,"spec",2111,1101.0
1,"gen",4277,1101.0
1,"spec",2154,1102.0
1,"gen",4478,1102.0
1,"spec",2194,1103.0
1,"gen",4548,1103.0
1,"spec",2166,1104.0
1,"gen",4529,1104.0
1,"spec",2174,1105.0
1,"gen",4514,1105.0
1,"spec",2134,1106.0
1,"gen",4570,1106.0
1,"spec",2142,1107.0
1,"gen",4558,1107.0
1,"spec",2206,1108.0
1,"gen",4485,1108.0
