"run","InsectId","Count","tick"
1,"spec",18,3176.0
1,"gen",10,3177.0
1,"spec",18,3177.0
1,"gen",10,3178.0
1,"spec",18,3178.0
1,"gen",10,3179.0
1,"spec",18,3179.0
1,"gen",10,3180.0
1,"spec",18,3180.0
1,"gen",10,3181.0
1,"spec",18,3181.0
1,"gen",10,3182.0
1,"spec",18,3182.0
1,"gen",10,3183.0
1,"spec",18,3183.0
1,"gen",10,3184.0
1,"spec",18,3184.0
1,"gen",10,3185.0
1,"spec",18,3185.0
1,"gen",10,3186.0
1,"spec",18,3186.0
1,"gen",10,3187.0
1,"spec",18,3187.0
1,"gen",10,3188.0
1,"spec",18,3188.0
1,"gen",10,3189.0
1,"spec",18,3189.0
1,"gen",10,3190.0
1,"spec",18,3190.0
1,"gen",10,3191.0
1,"spec",18,3191.0
1,"gen",10,3192.0
1,"spec",18,3192.0
1,"gen",10,3193.0
1,"spec",18,3193.0
1,"gen",10,3194.0
1,"spec",18,3194.0
1,"gen",10,3195.0
1,"spec",18,3195.0
1,"gen",10,3196.0
1,"spec",18,3196.0
1,"gen",10,3197.0
1,"spec",18,3197.0
1,"gen",10,3198.0
1,"spec",18,3198.0
1,"gen",10,3199.0
1,"spec",18,3199.0
1,"gen",10,3200.0
1,"spec",18,3200.0
1,"gen",10,3201.0
1,"spec",18,3201.0
1,"gen",10,3202.0
1,"spec",18,3202.0
1,"gen",24,3203.0
1,"spec",18,3203.0
1,"gen",24,3204.0
1,"spec",18,3204.0
1,"gen",24,3205.0
1,"spec",18,3205.0
1,"gen",24,3206.0
1,"spec",18,3206.0
1,"gen",24,3207.0
1,"spec",18,3207.0
1,"gen",24,3208.0
1,"spec",18,3208.0
1,"gen",24,3209.0
1,"spec",18,3209.0
1,"gen",24,3210.0
1,"spec",18,3210.0
1,"gen",24,3211.0
1,"spec",18,3211.0
1,"gen",24,3212.0
1,"spec",18,3212.0
1,"gen",24,3213.0
1,"spec",18,3213.0
1,"gen",24,3214.0
1,"spec",34,3214.0
1,"gen",24,3215.0
1,"spec",34,3215.0
1,"gen",24,3216.0
1,"spec",34,3216.0
1,"gen",24,3217.0
1,"spec",34,3217.0
1,"gen",24,3218.0
1,"spec",34,3218.0
1,"gen",24,3219.0
1,"spec",34,3219.0
1,"gen",24,3220.0
1,"spec",34,3220.0
1,"gen",24,3221.0
1,"spec",34,3221.0
1,"gen",24,3222.0
1,"spec",34,3222.0
1,"gen",24,3223.0
1,"spec",34,3223.0
1,"gen",24,3224.0
1,"spec",34,3224.0
1,"gen",24,3225.0
1,"spec",34,3225.0
1,"gen",24,3226.0
1,"spec",34,3226.0
1,"gen",24,3227.0
1,"spec",34,3227.0
1,"gen",24,3228.0
1,"spec",34,3228.0
1,"gen",24,3229.0
1,"spec",34,3229.0
1,"gen",24,3230.0
1,"spec",34,3230.0
1,"gen",24,3231.0
1,"spec",34,3231.0
1,"gen",24,3232.0
1,"spec",34,3232.0
1,"gen",24,3233.0
1,"spec",34,3233.0
1,"gen",24,3234.0
1,"spec",34,3234.0
1,"gen",24,3235.0
1,"spec",34,3235.0
1,"gen",24,3236.0
1,"spec",34,3236.0
1,"gen",24,3237.0
1,"spec",34,3237.0
1,"gen",24,3238.0
1,"spec",34,3238.0
1,"gen",24,3239.0
1,"spec",34,3239.0
1,"gen",24,3240.0
1,"spec",34,3240.0
1,"gen",24,3241.0
1,"spec",34,3241.0
1,"gen",24,3242.0
1,"spec",34,3242.0
1,"gen",24,3243.0
1,"spec",34,3243.0
1,"gen",24,3244.0
1,"spec",34,3244.0
1,"gen",24,3245.0
1,"spec",34,3245.0
1,"gen",24,3246.0
1,"spec",34,3246.0
1,"gen",24,3247.0
1,"spec",34,3247.0
1,"gen",24,3248.0
1,"spec",34,3248.0
1,"gen",24,3249.0
1,"spec",34,3249.0
1,"gen",24,3250.0
1,"spec",34,3250.0
1,"gen",24,3251.0
1,"spec",34,3251.0
1,"gen",24,3252.0
1,"spec",34,3252.0
1,"gen",24,3253.0
1,"spec",34,3253.0
1,"gen",24,3254.0
1,"spec",34,3254.0
1,"gen",24,3255.0
1,"spec",34,3255.0
1,"gen",24,3256.0
1,"spec",34,3256.0
1,"gen",24,3257.0
1,"spec",34,3257.0
1,"gen",24,3258.0
1,"spec",34,3258.0
1,"gen",24,3259.0
1,"spec",34,3259.0
1,"gen",24,3260.0
1,"spec",34,3260.0
1,"gen",24,3261.0
1,"spec",34,3261.0
1,"gen",24,3262.0
1,"spec",34,3262.0
1,"gen",24,3263.0
1,"spec",34,3263.0
1,"gen",24,3264.0
1,"spec",34,3264.0
1,"gen",24,3265.0
1,"spec",34,3265.0
1,"gen",24,3266.0
1,"spec",34,3266.0
1,"gen",24,3267.0
1,"spec",34,3267.0
1,"gen",24,3268.0
1,"spec",34,3268.0
1,"gen",24,3269.0
1,"spec",53,3269.0
1,"gen",24,3270.0
1,"spec",53,3270.0
1,"gen",24,3271.0
1,"spec",53,3271.0
1,"gen",24,3272.0
1,"spec",53,3272.0
1,"gen",24,3273.0
1,"spec",53,3273.0
1,"gen",24,3274.0
1,"spec",53,3274.0
1,"gen",24,3275.0
1,"spec",53,3275.0
1,"gen",2573,3276.0
1,"spec",3079,3276.0
1,"gen",2537,3277.0
1,"spec",3108,3277.0
1,"gen",2286,3278.0
1,"spec",1314,3278.0
1,"gen",3684,3279.0
1,"spec",2960,3279.0
1,"gen",3426,3280.0
1,"spec",2991,3280.0
1,"gen",3834,3281.0
1,"spec",2121,3281.0
1,"gen",4015,3282.0
1,"spec",2233,3282.0
1,"gen",4345,3283.0
1,"spec",2468,3283.0
1,"gen",4360,3284.0
1,"spec",2226,3284.0
1,"gen",4316,3285.0
1,"spec",2030,3285.0
1,"gen",4527,3286.0
1,"spec",2275,3286.0
1,"gen",4536,3287.0
1,"spec",2368,3287.0
1,"gen",4416,3288.0
1,"spec",2177,3288.0
1,"gen",4459,3289.0
1,"spec",2085,3289.0
1,"gen",4579,3290.0
1,"spec",2135,3290.0
1,"gen",4619,3291.0
1,"spec",2131,3291.0
1,"gen",4567,3292.0
1,"spec",2130,3292.0
1,"gen",4567,3293.0
1,"spec",2124,3293.0
1,"gen",4567,3294.0
1,"spec",2143,3294.0
1,"gen",4501,3295.0
1,"spec",2121,3295.0
1,"gen",4517,3296.0
1,"spec",2110,3296.0
1,"gen",4563,3297.0
1,"spec",2225,3297.0
1,"gen",4593,3298.0
1,"spec",2125,3298.0
1,"gen",4468,3299.0
1,"spec",2040,3299.0
1,"gen",4405,3300.0
1,"spec",2101,3300.0
1,"gen",4500,3301.0
1,"spec",2201,3301.0
1,"gen",4443,3302.0
1,"spec",2172,3302.0
1,"gen",4365,3303.0
1,"spec",2135,3303.0
1,"gen",4371,3304.0
1,"spec",2146,3304.0
1,"gen",4412,3305.0
1,"spec",2135,3305.0
1,"gen",4362,3306.0
1,"spec",2135,3306.0
1,"gen",4337,3307.0
1,"spec",2064,3307.0
1,"gen",4353,3308.0
1,"spec",2126,3308.0
1,"gen",4345,3309.0
1,"spec",2195,3309.0
1,"gen",4310,3310.0
1,"spec",2137,3310.0
1,"gen",4287,3311.0
1,"spec",2063,3311.0
1,"gen",4314,3312.0
1,"spec",2147,3312.0
1,"gen",4254,3313.0
1,"spec",2181,3313.0
1,"gen",4209,3314.0
1,"spec",2158,3314.0
1,"gen",4284,3315.0
1,"spec",2167,3315.0
1,"gen",4287,3316.0
1,"spec",2156,3316.0
1,"gen",4220,3317.0
1,"spec",2111,3317.0
1,"gen",4282,3318.0
1,"spec",2169,3318.0
1,"gen",4274,3319.0
1,"spec",2152,3319.0
1,"gen",4211,3320.0
1,"spec",2107,3320.0
1,"gen",4230,3321.0
1,"spec",2177,3321.0
1,"gen",4325,3322.0
1,"spec",2122,3322.0
1,"gen",4274,3323.0
1,"spec",2080,3323.0
1,"gen",4177,3324.0
1,"spec",2161,3324.0
1,"gen",4176,3325.0
1,"spec",2137,3325.0
1,"gen",4151,3326.0
1,"spec",2094,3326.0
1,"gen",4141,3327.0
1,"spec",2109,3327.0
1,"gen",4151,3328.0
1,"spec",2187,3328.0
1,"gen",4194,3329.0
1,"spec",2132,3329.0
1,"gen",4181,3330.0
1,"spec",2024,3330.0
1,"gen",4189,3331.0
1,"spec",2129,3331.0
1,"gen",4227,3332.0
1,"spec",2168,3332.0
1,"gen",4138,3333.0
1,"spec",2074,3333.0
1,"gen",4113,3334.0
1,"spec",2109,3334.0
1,"gen",4117,3335.0
1,"spec",2174,3335.0
1,"gen",4078,3336.0
1,"spec",2073,3336.0
1,"gen",4035,3337.0
1,"spec",2054,3337.0
1,"gen",4102,3338.0
1,"spec",2158,3338.0
1,"gen",4181,3339.0
1,"spec",2172,3339.0
1,"gen",4091,3340.0
1,"spec",2044,3340.0
1,"gen",4056,3341.0
1,"spec",2098,3341.0
1,"gen",3968,3342.0
1,"spec",2220,3342.0
1,"gen",3940,3343.0
1,"spec",2062,3343.0
1,"gen",3912,3344.0
1,"spec",2035,3344.0
1,"gen",3946,3345.0
1,"spec",2096,3345.0
1,"gen",4004,3346.0
1,"spec",2111,3346.0
1,"gen",3909,3347.0
1,"spec",2144,3347.0
1,"gen",3924,3348.0
1,"spec",2065,3348.0
1,"gen",3907,3349.0
1,"spec",2089,3349.0
1,"gen",3915,3350.0
1,"spec",2107,3350.0
1,"gen",3912,3351.0
1,"spec",2092,3351.0
1,"gen",3882,3352.0
1,"spec",2083,3352.0
1,"gen",3780,3353.0
1,"spec",2090,3353.0
1,"gen",3767,3354.0
1,"spec",2138,3354.0
1,"gen",3816,3355.0
1,"spec",2150,3355.0
1,"gen",3796,3356.0
1,"spec",2055,3356.0
1,"gen",3727,3357.0
1,"spec",2120,3357.0
1,"gen",3689,3358.0
1,"spec",2191,3358.0
1,"gen",3717,3359.0
1,"spec",2100,3359.0
1,"gen",3725,3360.0
1,"spec",2061,3360.0
1,"gen",3725,3361.0
1,"spec",2094,3361.0
1,"gen",3691,3362.0
1,"spec",2115,3362.0
1,"gen",3700,3363.0
1,"spec",2104,3363.0
1,"gen",3781,3364.0
1,"spec",2066,3364.0
1,"gen",3694,3365.0
1,"spec",2159,3365.0
1,"gen",3654,3366.0
1,"spec",2126,3366.0
1,"gen",3684,3367.0
1,"spec",2093,3367.0
1,"gen",3653,3368.0
1,"spec",2096,3368.0
1,"gen",3688,3369.0
1,"spec",2174,3369.0
1,"gen",3647,3370.0
1,"spec",2180,3370.0
1,"gen",3566,3371.0
1,"spec",2117,3371.0
1,"gen",3621,3372.0
1,"spec",2114,3372.0
1,"gen",3677,3373.0
1,"spec",2133,3373.0
1,"gen",3628,3374.0
1,"spec",2072,3374.0
1,"gen",3642,3375.0
1,"spec",2137,3375.0
1,"gen",3663,3376.0
1,"spec",2139,3376.0
1,"gen",3659,3377.0
1,"spec",2032,3377.0
1,"gen",3580,3378.0
1,"spec",2057,3378.0
1,"gen",3523,3379.0
1,"spec",2094,3379.0
1,"gen",3538,3380.0
1,"spec",2187,3380.0
1,"gen",3545,3381.0
1,"spec",2172,3381.0
1,"gen",3460,3382.0
1,"spec",2059,3382.0
1,"gen",3413,3383.0
1,"spec",2050,3383.0
1,"gen",3474,3384.0
1,"spec",2111,3384.0
1,"gen",3406,3385.0
1,"spec",2066,3385.0
1,"gen",3466,3386.0
1,"spec",2119,3386.0
1,"gen",3468,3387.0
1,"spec",2153,3387.0
1,"gen",3353,3388.0
1,"spec",2097,3388.0
1,"gen",3324,3389.0
1,"spec",2089,3389.0
1,"gen",3348,3390.0
1,"spec",2205,3390.0
1,"gen",3325,3391.0
1,"spec",2100,3391.0
1,"gen",3284,3392.0
1,"spec",2054,3392.0
1,"gen",3329,3393.0
1,"spec",2246,3393.0
1,"gen",3371,3394.0
1,"spec",2179,3394.0
1,"gen",3283,3395.0
1,"spec",2043,3395.0
1,"gen",3300,3396.0
1,"spec",2072,3396.0
1,"gen",3364,3397.0
1,"spec",2215,3397.0
1,"gen",3284,3398.0
1,"spec",2168,3398.0
1,"gen",3216,3399.0
1,"spec",1985,3399.0
1,"gen",3265,3400.0
1,"spec",2049,3400.0
1,"gen",3428,3401.0
1,"spec",2199,3401.0
1,"gen",3309,3402.0
1,"spec",2144,3402.0
1,"gen",3250,3403.0
1,"spec",2008,3403.0
1,"gen",3320,3404.0
1,"spec",2061,3404.0
1,"gen",3241,3405.0
1,"spec",2128,3405.0
1,"gen",3231,3406.0
1,"spec",2050,3406.0
1,"gen",3234,3407.0
1,"spec",2074,3407.0
1,"gen",3252,3408.0
1,"spec",2079,3408.0
1,"gen",3242,3409.0
1,"spec",1992,3409.0
1,"gen",3242,3410.0
1,"spec",2104,3410.0
1,"gen",3297,3411.0
1,"spec",2128,3411.0
1,"gen",3274,3412.0
1,"spec",2079,3412.0
1,"gen",3125,3413.0
1,"spec",2044,3413.0
1,"gen",3188,3414.0
1,"spec",2113,3414.0
1,"gen",3205,3415.0
1,"spec",2143,3415.0
1,"gen",3127,3416.0
1,"spec",2091,3416.0
1,"gen",3145,3417.0
1,"spec",2037,3417.0
1,"gen",3140,3418.0
1,"spec",2094,3418.0
1,"gen",3110,3419.0
1,"spec",2156,3419.0
1,"gen",3131,3420.0
1,"spec",2131,3420.0
1,"gen",3091,3421.0
1,"spec",2118,3421.0
1,"gen",3064,3422.0
1,"spec",2121,3422.0
1,"gen",3079,3423.0
1,"spec",2114,3423.0
1,"gen",3050,3424.0
1,"spec",2226,3424.0
1,"gen",3078,3425.0
1,"spec",2229,3425.0
1,"gen",3009,3426.0
1,"spec",2088,3426.0
1,"gen",2981,3427.0
1,"spec",2148,3427.0
1,"gen",3096,3428.0
1,"spec",2211,3428.0
1,"gen",3066,3429.0
1,"spec",2166,3429.0
1,"gen",3001,3430.0
1,"spec",2077,3430.0
1,"gen",2997,3431.0
1,"spec",2154,3431.0
1,"gen",2977,3432.0
1,"spec",2168,3432.0
1,"gen",2933,3433.0
1,"spec",2139,3433.0
1,"gen",2951,3434.0
1,"spec",2139,3434.0
1,"gen",2914,3435.0
1,"spec",2113,3435.0
1,"gen",2933,3436.0
1,"spec",2157,3436.0
1,"gen",2917,3437.0
1,"spec",2100,3437.0
1,"gen",2868,3438.0
1,"spec",2109,3438.0
1,"gen",2887,3439.0
1,"spec",2151,3439.0
1,"gen",2886,3440.0
1,"spec",2172,3440.0
1,"gen",2822,3441.0
1,"spec",2164,3441.0
1,"gen",2829,3442.0
1,"spec",2051,3442.0
1,"gen",2857,3443.0
1,"spec",2102,3443.0
1,"gen",2914,3444.0
1,"spec",2186,3444.0
1,"gen",2890,3445.0
1,"spec",2127,3445.0
1,"gen",2795,3446.0
1,"spec",2050,3446.0
1,"gen",2785,3447.0
1,"spec",2119,3447.0
1,"gen",2798,3448.0
1,"spec",2180,3448.0
1,"gen",2793,3449.0
1,"spec",2131,3449.0
1,"gen",2758,3450.0
1,"spec",2137,3450.0
1,"gen",2742,3451.0
1,"spec",2192,3451.0
1,"gen",2726,3452.0
1,"spec",2165,3452.0
1,"gen",2734,3453.0
1,"spec",2114,3453.0
1,"gen",2751,3454.0
1,"spec",2169,3454.0
1,"gen",2737,3455.0
1,"spec",2150,3455.0
1,"gen",2661,3456.0
1,"spec",2079,3456.0
1,"gen",2691,3457.0
1,"spec",2077,3457.0
1,"gen",0,3458.0
1,"spec",0,3458.0
1,"gen",0,3459.0
1,"spec",0,3459.0
1,"gen",0,3460.0
1,"spec",0,3460.0
1,"gen",0,3461.0
1,"spec",0,3461.0
1,"gen",0,3462.0
1,"spec",0,3462.0
1,"gen",0,3463.0
1,"spec",0,3463.0
1,"gen",0,3464.0
1,"spec",0,3464.0
1,"gen",0,3465.0
1,"spec",0,3465.0
1,"gen",0,3466.0
1,"spec",0,3466.0
1,"gen",0,3467.0
1,"spec",0,3467.0
1,"gen",0,3468.0
1,"spec",0,3468.0
1,"gen",0,3469.0
1,"spec",0,3469.0
1,"gen",0,3470.0
1,"spec",0,3470.0
1,"gen",0,3471.0
1,"spec",0,3471.0
1,"gen",0,3472.0
1,"spec",0,3472.0
1,"gen",0,3473.0
1,"spec",0,3473.0
1,"gen",0,3474.0
1,"spec",0,3474.0
1,"gen",0,3475.0
1,"spec",0,3475.0
1,"gen",0,3476.0
1,"spec",0,3476.0
1,"gen",0,3477.0
1,"spec",0,3477.0
1,"gen",0,3478.0
1,"spec",0,3478.0
1,"gen",0,3479.0
1,"spec",0,3479.0
1,"gen",0,3480.0
1,"spec",0,3480.0
1,"gen",0,3481.0
1,"spec",0,3481.0
1,"gen",0,3482.0
1,"spec",0,3482.0
1,"gen",0,3483.0
1,"spec",0,3483.0
1,"gen",0,3484.0
1,"spec",0,3484.0
1,"gen",0,3485.0
1,"spec",0,3485.0
1,"gen",0,3486.0
1,"spec",0,3486.0
1,"gen",0,3487.0
1,"spec",0,3487.0
1,"gen",0,3488.0
1,"spec",0,3488.0
1,"gen",0,3489.0
1,"spec",0,3489.0
1,"gen",0,3490.0
1,"spec",0,3490.0
1,"gen",0,3491.0
1,"spec",0,3491.0
1,"gen",0,3492.0
1,"spec",0,3492.0
1,"gen",0,3493.0
1,"spec",0,3493.0
1,"gen",0,3494.0
1,"spec",0,3494.0
1,"gen",0,3495.0
1,"spec",0,3495.0
1,"gen",0,3496.0
1,"spec",0,3496.0
1,"gen",0,3497.0
1,"spec",0,3497.0
1,"gen",0,3498.0
1,"spec",0,3498.0
1,"gen",0,3499.0
1,"spec",0,3499.0
1,"gen",0,3500.0
1,"spec",0,3500.0
1,"gen",0,3501.0
1,"spec",0,3501.0
1,"gen",0,3502.0
1,"spec",0,3502.0
1,"gen",0,3503.0
1,"spec",0,3503.0
1,"gen",0,3504.0
1,"spec",0,3504.0
1,"gen",0,3505.0
1,"spec",0,3505.0
1,"gen",0,3506.0
1,"spec",0,3506.0
1,"gen",0,3507.0
1,"spec",0,3507.0
1,"gen",0,3508.0
1,"spec",0,3508.0
1,"gen",0,3509.0
1,"spec",0,3509.0
1,"gen",0,3510.0
1,"spec",0,3510.0
1,"gen",0,3511.0
1,"spec",0,3511.0
1,"gen",0,3512.0
1,"spec",0,3512.0
1,"gen",0,3513.0
1,"spec",0,3513.0
1,"gen",0,3514.0
1,"spec",0,3514.0
1,"gen",0,3515.0
1,"spec",0,3515.0
1,"gen",0,3516.0
1,"spec",0,3516.0
1,"gen",0,3517.0
1,"spec",0,3517.0
1,"gen",0,3518.0
1,"spec",0,3518.0
1,"gen",0,3519.0
1,"spec",0,3519.0
1,"gen",0,3520.0
1,"spec",0,3520.0
1,"gen",0,3521.0
1,"spec",0,3521.0
1,"gen",0,3522.0
1,"spec",0,3522.0
1,"gen",0,3523.0
1,"spec",0,3523.0
1,"gen",0,3524.0
1,"spec",0,3524.0
1,"gen",0,3525.0
1,"spec",0,3525.0
1,"gen",0,3526.0
1,"spec",0,3526.0
1,"gen",0,3527.0
1,"spec",0,3527.0
1,"gen",0,3528.0
1,"spec",0,3528.0
1,"gen",0,3529.0
1,"spec",0,3529.0
1,"gen",0,3530.0
1,"spec",0,3530.0
1,"gen",0,3531.0
1,"spec",0,3531.0
1,"gen",0,3532.0
1,"spec",0,3532.0
1,"gen",0,3533.0
1,"spec",0,3533.0
1,"gen",0,3534.0
1,"spec",0,3534.0
1,"gen",0,3535.0
1,"spec",0,3535.0
1,"gen",0,3536.0
1,"spec",0,3536.0
1,"gen",0,3537.0
1,"spec",0,3537.0
1,"gen",0,3538.0
1,"spec",0,3538.0
1,"gen",0,3539.0
1,"spec",0,3539.0
1,"gen",0,3540.0
1,"spec",0,3540.0
1,"gen",0,3541.0
1,"spec",0,3541.0
1,"gen",0,3542.0
1,"spec",0,3542.0
1,"gen",0,3543.0
1,"spec",0,3543.0
1,"gen",0,3544.0
1,"spec",0,3544.0
1,"gen",0,3545.0
1,"spec",0,3545.0
1,"gen",0,3546.0
1,"spec",0,3546.0
1,"gen",0,3547.0
1,"spec",0,3547.0
1,"gen",0,3548.0
1,"spec",0,3548.0
1,"gen",0,3549.0
1,"spec",0,3549.0
1,"gen",0,3550.0
1,"spec",0,3550.0
1,"gen",0,3551.0
1,"spec",0,3551.0
1,"gen",0,3552.0
1,"spec",0,3552.0
1,"gen",0,3553.0
1,"spec",0,3553.0
1,"gen",0,3554.0
1,"spec",0,3554.0
1,"gen",0,3555.0
1,"spec",0,3555.0
1,"gen",0,3556.0
1,"spec",0,3556.0
1,"gen",0,3557.0
1,"spec",0,3557.0
1,"gen",0,3558.0
1,"spec",0,3558.0
1,"gen",0,3559.0
1,"spec",0,3559.0
1,"gen",0,3560.0
1,"spec",0,3560.0
1,"gen",0,3561.0
1,"spec",0,3561.0
1,"gen",0,3562.0
1,"spec",0,3562.0
1,"gen",0,3563.0
1,"spec",0,3563.0
1,"gen",0,3564.0
1,"spec",0,3564.0
1,"gen",0,3565.0
1,"spec",0,3565.0
1,"gen",0,3566.0
1,"spec",0,3566.0
1,"gen",0,3567.0
1,"spec",0,3567.0
1,"gen",0,3568.0
1,"spec",0,3568.0
1,"gen",0,3569.0
1,"spec",0,3569.0
1,"gen",0,3570.0
1,"spec",0,3570.0
1,"gen",0,3571.0
1,"spec",0,3571.0
1,"gen",0,3572.0
1,"spec",0,3572.0
1,"gen",0,3573.0
1,"spec",0,3573.0
1,"gen",0,3574.0
1,"spec",0,3574.0
1,"gen",0,3575.0
1,"spec",0,3575.0
1,"gen",0,3576.0
1,"spec",0,3576.0
1,"gen",0,3577.0
1,"spec",0,3577.0
1,"gen",0,3578.0
1,"spec",0,3578.0
1,"gen",0,3579.0
1,"spec",0,3579.0
1,"gen",0,3580.0
1,"spec",0,3580.0
1,"gen",0,3581.0
1,"spec",0,3581.0
1,"gen",0,3582.0
1,"spec",0,3582.0
1,"gen",0,3583.0
1,"spec",0,3583.0
1,"gen",0,3584.0
1,"spec",0,3584.0
1,"gen",0,3585.0
1,"spec",0,3585.0
1,"gen",0,3586.0
1,"spec",0,3586.0
1,"gen",0,3587.0
1,"spec",0,3587.0
1,"gen",0,3588.0
1,"spec",0,3588.0
1,"gen",0,3589.0
1,"spec",0,3589.0
1,"gen",0,3590.0
1,"spec",0,3590.0
1,"gen",0,3591.0
1,"spec",0,3591.0
1,"gen",0,3592.0
1,"spec",0,3592.0
1,"gen",0,3593.0
1,"spec",0,3593.0
1,"gen",0,3594.0
1,"spec",0,3594.0
1,"gen",0,3595.0
1,"spec",0,3595.0
1,"gen",0,3596.0
1,"spec",0,3596.0
1,"gen",0,3597.0
1,"spec",0,3597.0
1,"gen",0,3598.0
1,"spec",0,3598.0
1,"gen",0,3599.0
1,"spec",0,3599.0
1,"gen",0,3600.0
1,"spec",0,3600.0
1,"gen",0,3601.0
1,"spec",0,3601.0
1,"gen",0,3602.0
1,"spec",0,3602.0
1,"gen",0,3603.0
1,"spec",0,3603.0
1,"gen",0,3604.0
1,"spec",0,3604.0
1,"gen",0,3605.0
1,"spec",0,3605.0
1,"gen",0,3606.0
1,"spec",0,3606.0
1,"gen",0,3607.0
1,"spec",0,3607.0
1,"gen",0,3608.0
1,"spec",0,3608.0
1,"gen",0,3609.0
1,"spec",0,3609.0
1,"gen",0,3610.0
1,"spec",0,3610.0
1,"gen",0,3611.0
1,"spec",0,3611.0
1,"gen",0,3612.0
1,"spec",0,3612.0
1,"gen",0,3613.0
1,"spec",0,3613.0
1,"gen",0,3614.0
1,"spec",0,3614.0
1,"gen",0,3615.0
1,"spec",0,3615.0
1,"gen",0,3616.0
1,"spec",0,3616.0
1,"gen",0,3617.0
1,"spec",0,3617.0
1,"gen",0,3618.0
1,"spec",0,3618.0
1,"gen",0,3619.0
1,"spec",0,3619.0
1,"gen",0,3620.0
1,"spec",0,3620.0
1,"gen",0,3621.0
1,"spec",0,3621.0
1,"gen",0,3622.0
1,"spec",0,3622.0
1,"gen",0,3623.0
1,"spec",0,3623.0
1,"gen",0,3624.0
1,"spec",0,3624.0
1,"gen",0,3625.0
1,"spec",0,3625.0
1,"gen",0,3626.0
1,"spec",0,3626.0
1,"gen",0,3627.0
1,"spec",0,3627.0
1,"gen",0,3628.0
1,"spec",0,3628.0
1,"gen",0,3629.0
1,"spec",0,3629.0
1,"gen",0,3630.0
1,"spec",0,3630.0
1,"gen",0,3631.0
1,"spec",0,3631.0
1,"gen",0,3632.0
1,"spec",0,3632.0
1,"gen",0,3633.0
1,"spec",0,3633.0
1,"gen",0,3634.0
1,"spec",0,3634.0
1,"gen",0,3635.0
1,"spec",15,3635.0
1,"gen",0,3636.0
1,"spec",15,3636.0
1,"gen",0,3637.0
1,"spec",15,3637.0
1,"gen",0,3638.0
1,"spec",15,3638.0
1,"gen",0,3639.0
1,"spec",15,3639.0
1,"gen",0,3640.0
1,"spec",15,3640.0
